word,original_word,length,frequency,log_frequency,skip_probability,total_occurrences
part,part,4,261.51,2.417488300705328,0.6666666666666666,3
of,of,2,11577.24,4.063605036452092,0.6666666666666666,3
john,John,4,193.67,2.2870623525543943,0.6666666666666666,3
lady,Lady,4,217.08,2.3366198129074385,0.6666666666666666,3
and,and,3,13387.840000000002,4.126710513400982,0.6666666666666666,3
a,a,1,20415.27,4.309955128012859,0.6666666666666666,3
western,Western,7,13.31,1.1241780554746752,0.6666666666666666,3
until,until,5,302.47,2.480682306325487,0.6666666666666666,3
in,in,2,9773.41,3.9900461180481677,0.6666666666666666,3
all,all,3,5161.86,3.71280622142986,0.6666666666666666,3
between,Between,7,175.14,2.243385345371658,0.6666666666666666,3
she,she,3,3732.8799999999997,3.572044028989929,0.6666666666666666,3
princess,Princess,8,39.59,1.5975855017522047,0.6666666666666666,6
the,the,3,29449.180000000004,4.469073206544746,0.6666666666666666,3
rocky,Rocky,5,15.82,1.1992064791616577,0.6666666666666666,3
the,the,3,29449.180000000004,4.469073206544746,0.6666666666666666,3
in,in,2,9773.41,3.9900461180481677,0.6666666666666666,3
rocky,Rocky,5,15.82,1.1992064791616577,0.6666666666666666,3
on,on,2,6955.73,3.8423427156846266,0.6666666666666666,3
trek,Trek,4,4.49,0.6522463410033232,0.6666666666666666,3
three,three,5,542.24,2.734191551493303,0.6666666666666666,3
finally,"Finally,",7,117.43,2.069779060881514,0.6666666666666666,3
of,of,2,11577.24,4.063605036452092,0.6666666666666666,3
and,and,3,13387.840000000002,4.126710513400982,0.6666666666666666,3
the,the,3,29449.180000000004,4.469073206544746,0.6666666666666666,3
excerpt,excerpt,7,0.10000000000000002,-1.0,0.6666666666666666,3
her,her,3,2835.82,3.4526786611063556,0.6666666666666666,3
in,in,2,9773.41,3.9900461180481677,0.6666666666666666,3
next,next,4,452.75,2.655858458986096,0.6666666666666666,3
for,for,3,6895.100000000001,3.8385405691533854,0.6666666666666666,3
david,David,5,101.88,2.0080889362915775,0.6666666666666666,3
of,of,2,11577.24,4.063605036452092,0.6666666666666666,3
a,a,1,20415.27,4.309955128012859,0.6666666666666666,3
in,in,2,9773.41,3.9900461180481677,0.6666666666666666,3
bolivar,Bolivar,7,0.43,-0.3665315444204135,0.6666666666666666,3
street,Street,6,148.18,2.1707895904463914,0.6666666666666666,3
rock,"Rock,",4,86.16000000000001,1.935305690289925,0.6666666666666666,3
a,a,1,20415.27,4.309955128012859,0.6666666666666666,3
famously,famously,8,0.63,-0.2006594505464183,0.6666666666666666,6
the,the,3,29449.180000000004,4.469073206544746,0.6666666666666666,3
progress,"progress,",8,21.25,1.3273589343863303,0.6666666666666666,6
the,the,3,29449.180000000004,4.469073206544746,0.6666666666666666,3
went,went,4,411.51,2.6143803933564302,0.6666666666666666,3
senate,Senate,6,6.489999999999999,0.8122446968003693,0.6666666666666666,3
engineer,engineer,8,11.69,1.06781451116184,0.6666666666666666,3
general,General,7,115.39,2.062168173351783,0.6666666666666666,3
of,of,2,11577.24,4.063605036452092,0.6666666666666666,3
of,of,2,11577.24,4.063605036452092,0.6666666666666666,6
to,to,2,22677.84,4.355601686871926,0.6666666666666666,3
served,served,6,19.75,1.295567099962479,0.6666666666666666,3
war,War,3,174.75,2.242417184417719,0.6666666666666666,3
naturalized,naturalized,11,0.18000000000000002,-0.744727494896694,0.6666666666666666,3
ford,Ford,4,11.51,1.0610753236297918,0.6666666666666666,3
banker,banker,6,4.76,0.6776069527204931,0.6666666666666666,3
united,United,6,50.27,1.7013088852280756,0.6666666666666666,3
general,General,7,115.39,2.062168173351783,0.6666666666666666,3
december,December,8,7.59,0.8802417758954805,0.6666666666666666,3
university,University,10,23.59,1.3727279408855955,0.6666666666666666,3
nerve,nerve,5,22.960000000000004,1.360971883725936,0.6666666666666666,6
brown,Brown,5,60.12,1.7790189719148704,0.6666666666666666,3
for,for,3,6895.100000000001,3.8385405691533854,0.6666666666666666,3
from,from,4,2039.0600000000002,3.309430005221756,0.6666666666666666,3
connecticut,Connecticut,11,6.330000000000001,0.8014037100173551,0.6666666666666666,3
he,he,2,7637.2,3.882934163885178,0.6666666666666666,3
a,a,1,20415.27,4.309955128012859,0.6666666666666666,3
name,name,4,641.86,2.8074403117793714,0.6666666666666666,3
the,the,3,29449.180000000004,4.469073206544746,0.6666666666666666,3
prescott,Prescott,8,1.0,0.0,0.6666666666666666,3
pastor,pastor,6,4.29,0.6324572921847242,0.6666666666666666,3
became,became,6,47.75,1.678973375919765,0.6666666666666666,3
changed,changed,7,100.94,2.004063300397667,0.6666666666666666,3
grant,Grant,5,32.55,1.5125509929042107,0.6666666666666666,3
and,and,3,13387.840000000002,4.126710513400982,0.6666666666666666,3
february,February,8,5.489999999999999,0.7395723444500919,0.6666666666666666,3
service,service,7,79.92,1.9026554752179259,0.6666666666666666,6
mother,mother,6,479.92,2.6811688489293988,0.6666666666666666,3
he,He,2,7637.2,3.882934163885178,0.6666666666666666,6
the,the,3,29449.180000000004,4.469073206544746,0.6666666666666666,3
her,her,3,2835.82,3.4526786611063556,0.6666666666666666,3
casablanca,Casablanca,10,2.51,0.399673721481038,0.6666666666666666,6
and,and,3,13387.840000000002,4.126710513400982,0.6666666666666666,3
flora,Flora,5,2.24,0.3502480183341629,0.6666666666666666,3
produced,produced,8,5.25,0.7201593034059569,0.6666666666666666,3
senator,Senator,7,33.16,1.5206145218782359,0.6666666666666666,3
to,to,2,22677.84,4.355601686871926,0.6666666666666666,3
a,a,1,20415.269999999997,4.309955128012859,0.6363636363636364,11
the,The,3,29449.179999999997,4.469073206544746,0.625,8
de,de,2,42.37,1.6270584640009893,0.6,5
charles,Charles,7,51.1,1.7084209001347126,0.6,5
on,on,2,6955.729999999999,3.8423427156846266,0.6,5
schwartzman,Schwartzman,11,1.0,0.0,0.6,5
and,and,3,13387.84,4.126710513400982,0.6,5
started,started,7,187.57,2.2731633784123457,0.6,5
among,among,5,33.9,1.530199698203082,0.6,5
duan,Duan,4,0.1,-1.0,0.6,5
and,and,3,13387.84,4.126710513400982,0.6,5
for,for,3,6895.1,3.8385405691533854,0.6,5
the,the,3,29449.18,4.469073206544746,0.6,5
of,of,2,11577.24,4.063605036452092,0.6,5
his,his,3,2124.78,3.3273139698064673,0.6,5
write,write,5,126.79999999999998,2.1031192535457137,0.6,10
was,was,3,5654.73,3.7524118732208906,0.6,5
the,the,3,29449.18,4.469073206544746,0.6,5
managing,managing,8,3.3899999999999997,0.5301996982030822,0.6,5
student,student,7,43.04,1.6338722626583326,0.6,5
jason,Jason,5,35.61,1.5515719736742537,0.6,5
speaker,Speaker,7,6.9,0.8388490907372553,0.6,5
producer,producer,8,12.47,1.0958664534785427,0.6,5
director,director,8,35.96,1.5558196830611912,0.6,5
sister,sister,6,180.53,2.2565493821521945,0.6,5
it,it,2,18896.31,4.276377005067547,0.6,5
in,in,2,9773.41,3.9900461180481677,0.6,5
aunt,aunt,4,55.2,1.741939077729199,0.6,5
of,of,2,11577.24,4.063605036452092,0.6,5
three,Three,5,542.24,2.734191551493303,0.6,5
her,Her,3,2835.82,3.452678661106355,0.6,5
the,the,3,29449.18,4.469073206544746,0.6,5
the,the,3,29449.18,4.469073206544746,0.6,5
mary,Mary,4,88.08,1.9448773059636952,0.6,5
the,the,3,29449.18,4.469073206544746,0.6,5
bush,Bush,4,14.12,1.1498346967157849,0.6,5
of,of,2,11577.24,4.063605036452092,0.6,5
dedham,"Dedham,",6,1.0,0.0,0.6,5
wife,wife,4,348.92,2.5427258638037915,0.5714285714285714,7
tony,Tony,4,68.69,1.8368935163764337,0.5,2
the,The,3,29449.18,4.469073206544746,0.5,2
the,the,3,29449.18,4.469073206544746,0.5,4
vacancy,vacancy,7,0.88,-0.05551732784983137,0.5,4
caused,caused,6,25.84,1.4122925093230465,0.5,4
golf,"golf,",4,25.53,1.4070508148042504,0.5,4
by,by,2,1340.47,3.1272570988259853,0.5,4
the,the,3,29449.18,4.469073206544746,0.5,4
cooler,"Cooler,",6,7.06,0.8488047010518037,0.5,2
of,of,2,11577.24,4.063605036452092,0.5,4
death,death,5,216.69,2.335838869579954,0.5,4
james,James,5,65.84,1.8184898222042134,0.5,4
football,"football,",8,37.53,1.5743785644130823,0.5,4
member,Member,6,28.78,1.4590907896005865,0.5,2
keynes,Keynes',6,1.0,0.0,0.5,4
against,against,7,201.73,2.3047704885232587,0.5,2
june,June,4,18.86,1.2755416884013095,0.5,6
and,and,3,13387.84,4.126710513400982,0.5,4
geoffrey,Geoffrey,8,1.0,0.0,0.5,4
baseball,"baseball,",8,25.25,1.4022613824546801,0.5,4
and,and,3,13387.84,4.126710513400982,0.5,4
as,as,2,2217.02,3.345769610954118,0.5,2
grandmother,"grandmother,",11,27.78,1.4437322414015967,0.5,4
of,of,2,11577.24,4.063605036452092,0.5,6
the,the,3,29449.18,4.469073206544746,0.5,2
bar,bar,3,85.98,1.934397440780988,0.5,2
and,and,3,13387.84,4.126710513400982,0.5,2
a,a,1,20415.27,4.309955128012859,0.5,4
majority,majority,8,5.12,0.7092699609758307,0.5,4
of,of,2,11577.24,4.063605036452092,0.5,4
in,in,2,9773.41,3.9900461180481677,0.5,2
year,"year,",4,277.92,2.4439198011030236,0.5,2
many,many,4,359.43,2.5556143228862354,0.5,4
they,they,4,4102.94,3.61309516603846,0.5,2
of,of,2,11577.24,4.063605036452092,0.5,4
which,which,5,477.24,2.6787368370336053,0.5,2
putting,putting,7,67.98,1.832381160247041,0.5,4
after,after,5,682.59,2.834159921539117,0.5,2
children,children,8,175.1,2.243286146083446,0.5,2
outcome,outcome,7,3.94,0.5954962218255742,0.5,4
the,the,3,29449.18,4.469073206544746,0.5,4
a,a,1,20415.27,4.309955128012859,0.5,2
acre,acre,4,1.82,0.2600713879850748,0.5,2
to,to,2,22677.84,4.355601686871926,0.5,2
wife,wife,4,348.92,2.542725863803791,0.5,4
united,United,6,50.27,1.7013088852280753,0.5,4
law,law,3,116.31,2.0656170557268725,0.5,2
stalking,stalking,8,5.27,0.7218106152125465,0.5,2
than,than,4,738.8,2.868526886768204,0.5,4
after,after,5,682.59,2.834159921539117,0.5,2
a,a,1,20415.27,4.309955128012859,0.5,2
which,which,5,477.24,2.6787368370336053,0.5,2
he,he,2,7637.2,3.882934163885178,0.5,2
his,his,3,2124.78,3.3273139698064678,0.5,2
for,for,3,6895.1,3.8385405691533854,0.5,4
act,act,3,109.12,2.037904357312404,0.5,2
was,was,3,5654.73,3.75241187322089,0.5,2
admitted,admitted,8,9.16,0.9618954736678504,0.5,2
to,to,2,22677.84,4.355601686871926,0.5,2
elizabeth,Elizabeth,9,22.75,1.3569814009931311,0.5,4
intention,intention,9,10.96,1.0398105541483504,0.5,2
was,was,3,5654.73,3.75241187322089,0.5,4
president,President,9,140.67,2.1482014874585116,0.5,2
ribicoff,Ribicoff,8,1.0,0.0,0.5,4
was,was,3,5654.73,3.75241187322089,0.5,4
staff,staff,5,32.0,1.505149978319906,0.5,4
of,of,2,11577.24,4.063605036452092,0.5,4
served,served,6,19.75,1.295567099962479,0.5,2
he,He,2,7637.2,3.882934163885178,0.5,2
and,and,3,13387.84,4.126710513400982,0.5,2
henry,Henry,5,76.55,1.8839451950342798,0.5,2
obadiah,"Obadiah,",7,1.0,0.0,0.5,2
eventually,Eventually,10,24.43,1.3879234669734366,0.5,2
she,she,3,3732.88,3.572044028989929,0.5,2
went,went,4,411.51,2.6143803933564302,0.5,2
to,to,2,22677.84,4.355601686871926,0.5,2
a,a,1,20415.27,4.309955128012859,0.5,4
united,United,6,50.27,1.7013088852280753,0.5,2
popular,popular,7,23.08,1.3632358044836939,0.5,4
artists,Artists,7,8.08,0.9074113607745862,0.5,2
leading,leading,7,20.86,1.319314304090512,0.5,4
man,"man,",3,1845.75,3.2661728770945024,0.5,4
man,Man,3,1845.75,3.2661728770945024,0.5,4
the,The,3,29449.18,4.469073206544746,0.5,4
a,a,1,20415.27,4.309955128012859,0.5,4
born,born,4,83.69,1.9226735678585543,0.5,2
president,president,9,140.67,2.1482014874585116,0.5,4
franklin,Franklin,8,10.8,1.0334237554869496,0.5,4
to,to,2,22677.84,4.355601686871926,0.5,2
of,of,2,11577.24,4.063605036452092,0.5,2
position,position,8,72.08,1.8578147779710066,0.5,2
that,that,4,14111.31,4.149567332631941,0.5,2
a,a,1,20415.27,4.309955128012859,0.5,2
the,the,3,29449.18,4.469073206544746,0.5,2
bank,Bank,4,84.98,1.9293167267534956,0.5,2
win,win,3,134.65,2.1292063577475293,0.5,2
supporter,supporter,9,0.73,-0.1366771398795441,0.5,2
democratic,Democratic,10,3.55,0.5502283530550941,0.5,4
of,of,2,11577.24,4.063605036452092,0.5,2
he,he,2,7637.2,3.882934163885178,0.5,2
to,to,2,22677.84,4.355601686871926,0.5,2
january,January,7,6.69,0.8254261177678232,0.5,2
on,on,2,6955.73,3.8423427156846266,0.5,2
smith,Smith,5,36.39,1.5609820555862355,0.5,4
until,until,5,302.47,2.480682306325487,0.5,2
president,President,9,140.67,2.1482014874585116,0.5,2
retire,"retire,",6,9.78,0.9903388547876014,0.5,2
movie,movie,5,122.96,2.0897638544916886,0.5,4
the,the,3,29449.18,4.469073206544746,0.5,4
and,and,3,13387.839999999998,4.126710513400982,0.5,6
in,in,2,9773.41,3.9900461180481677,0.5,4
came,Came,4,463.73,2.666265192538056,0.5,2
along,Along,5,182.94,2.262308674749024,0.5,2
railroad,"Railroad,",8,12.43,1.0944711286416449,0.5,2
magic,Magic,5,52.69,1.7217281985727881,0.5,2
the,the,3,29449.18,4.469073206544746,0.5,2
and,and,3,13387.84,4.126710513400982,0.5,2
thomas,Thomas,6,32.08,1.506234359612126,0.5,2
harbor,"Harbor,",6,11.02,1.0421815945157662,0.5,2
serving,serving,7,11.69,1.06781451116184,0.5,2
yale,Yale,4,14.39,1.1580607939366052,0.5,4
the,the,3,29449.18,4.469073206544746,0.5,4
of,of,2,11577.24,4.063605036452092,0.5,4
pearl,Pearl,5,15.67,1.19506899646859,0.5,2
hat,"Hat,",3,64.18,1.8073997127594854,0.5,2
the,the,3,29449.18,4.469073206544746,0.5,2
of,of,2,11577.24,4.063605036452092,0.5,2
in,in,2,9773.41,3.9900461180481677,0.5,2
cat,Cat,3,66.33,1.8217099972983763,0.5,2
the,The,3,29449.18,4.469073206544746,0.5,2
parliament,Parliament,10,2.24,0.35024801833416286,0.5,2
the,The,3,29449.18,4.469073206544746,0.5,2
show,show,4,488.35,2.688731192054797,0.5,2
1950,"1950,",4,1.0,0.0,0.5,4
role,role,4,18.22,1.2605483726369795,0.5,4
key,key,3,86.86,1.9388198250262103,0.5,4
a,a,1,20415.27,4.309955128012859,0.5,4
the,the,3,29449.18,4.469073206544746,0.5,4
and,and,3,13387.84,4.126710513400982,0.5,4
he,he,2,7637.2,3.882934163885178,0.5,4
pilot,"pilot,",5,26.67,1.426023015689876,0.5,4
reconnaissance,reconnaissance,14,1.73,0.23804610312879543,0.5,4
losing,losing,6,53.37,1.7272972028035873,0.5,4
for,for,3,6895.1,3.8385405691533854,0.5,2
to,to,2,22677.84,4.355601686871926,0.5,4
stuart,"Stuart,",6,12.76,1.1058506743851435,0.5,4
the,the,3,29449.18,4.469073206544746,0.5,2
ann,Ann,3,25.41,1.4050046650503694,0.5,4
he,he,2,7637.2,3.882934163885178,0.5,4
was,was,3,5654.73,3.75241187322089,0.5,4
several,several,7,38.78,1.5886078047426866,0.5,4
become,become,6,115.57,2.0628451132770502,0.5,2
in,in,2,9773.41,3.9900461180481677,0.5,2
horse,horse,5,92.88,1.9679222067305173,0.5,2
five,five,4,285.45,2.4555300473427017,0.5,2
cameo,cameo,5,0.47,-0.3279021420642826,0.5,4
earl,Earl,4,20.43,1.3102683666324475,0.5,2
landing,landing,7,16.04,1.2052043639481447,0.5,2
in,in,2,9773.41,3.9900461180481677,0.5,4
films,films,5,14.71,1.1676126727275302,0.5,4
in,in,2,9773.41,3.9900461180481677,0.5,2
appeared,appeared,8,9.78,0.9903388547876014,0.5,2
united,United,6,50.27,1.7013088852280753,0.5,4
the,the,3,29449.18,4.469073206544746,0.5,4
who,who,3,2222.94,3.3469277406924336,0.5,4
was,was,3,5654.73,3.75241187322089,0.5,4
such,such,4,291.22,2.4642211975344495,0.5,4
as,as,2,2217.02,3.345769610954118,0.5,4
royale,Royale,6,0.78,-0.10790539730951959,0.5,4
bush,Bush,4,14.12,1.1498346967157849,0.5,4
senate,Senate,6,6.49,0.8122446968003693,0.5,2
from,from,4,2039.06,3.309430005221756,0.5,2
the,the,3,29449.179999999997,4.469073206544746,0.5,8
president,President,9,140.67,2.1482014874585116,0.5,4
once,once,4,344.88,2.5376680098458317,0.5,4
best,Best,4,404.36999999999995,2.6067789280323503,0.5,8
and,and,3,13387.84,4.126710513400982,0.5,4
role,Role,4,18.22,1.2605483726369793,0.5,8
shows,shows,5,41.51,1.6181527333785195,0.5,4
appearances,appearances,11,3.06,0.48572142648158,0.5,4
february,February,8,5.49,0.7395723444500919,0.5,2
of,of,2,11577.24,4.063605036452092,0.5,2
5,5,1,1.0,0.0,0.5,2
which,which,5,477.24,2.6787368370336053,0.5,4
darwin,Darwin,6,2.33,0.367355921026019,0.5,4
known,known,5,123.53,2.0917724414196828,0.5,4
her,her,3,2835.82,3.452678661106355,0.5,4
bronx,Bronx,5,6.27,0.7972675408307164,0.5,4
the,the,3,29449.18,4.469073206544746,0.5,2
long,long,4,675.16,2.8294067045093887,0.5,4
may,May,3,511.37,2.7087352461450998,0.5,2
20,"20,",2,1.0,0.0,0.5,2
in,in,2,9773.41,3.9900461180481677,0.5,4
prominent,prominent,9,2.55,0.4065401804339551,0.5,2
adams,Adams,5,9.22,0.9647309210536293,0.5,2
second,second,6,284.57,2.4541891138747682,0.5,2
northern,northern,8,7.1,0.8512583487190752,0.5,4
son,son,3,410.76,2.613588145185502,0.5,2
of,of,2,11577.24,4.063605036452092,0.5,2
jacob,Jacob,5,11.67,1.06707085604537,0.5,2
new,New,3,723.78,2.859606578206217,0.5,4
the,the,3,29449.18,4.469073206544746,0.5,2
brevet,brevet,6,0.06,-1.2218487496163564,0.5,2
the,the,3,29449.18,4.469073206544746,0.5,4
112,112,3,1.0,0.0,0.5,8
on,on,2,6955.73,3.8423427156846266,0.5,2
the,the,3,29449.18,4.469073206544746,0.5,2
theatre,Theatre,7,11.41,1.0572856444182146,0.5,2
of,of,2,11577.24,4.063605036452092,0.5,4
with,with,4,5048.33,3.7031477361914535,0.5,4
first,first,5,840.57,2.9245738859466557,0.5,4
and,and,3,13387.84,4.126710513400982,0.5,2
role,role,4,18.22,1.2605483726369795,0.5,2
machinist,"machinist,",9,0.41,-0.38721614328026455,0.5,4
apprentice,apprentice,10,1.94,0.287801729930226,0.5,4
an,an,2,1864.14,3.2704785254773365,0.5,4
of,of,2,11577.24,4.063605036452092,0.5,2
born,born,4,83.69,1.9226735678585543,0.5,2
dr,Dr.,2,297.92,2.4740996593012485,0.5,2
on,on,2,6955.73,3.8423427156846266,0.5,2
garret,Garret,6,2.1,0.3222192947339193,0.5,2
a,a,1,20415.27,4.309955128012859,0.5,2
prosperous,prosperous,10,1.25,0.09691001300805642,0.5,2
farm,farm,4,30.04,1.4776999283321308,0.5,2
macy,Macy,4,1.0,0.0,0.5,2
in,in,2,9773.41,3.9900461180481677,0.5,2
springwells,Springwells,11,1.0,0.0,0.5,2
township,Township,8,0.49,-0.3098039199714863,0.5,2
in,in,2,9773.41,3.9900461180481677,0.5,2
around,around,6,736.73,2.8673083548951763,0.5,4
a,a,1,20415.27,4.309955128012859,0.5,4
is,is,2,9013.0,3.9548693710664784,0.5,4
who,who,3,2222.94,3.3469277406924336,0.5,4
year,"year"")",4,277.92,2.4439198011030236,0.5,2
james,James,5,65.84,1.8184898222042134,0.5,4
the,the,3,29449.18,4.469073206544746,0.5,2
the,the,3,29449.18,4.469073206544746,0.5,2
with,with,4,5048.33,3.7031477361914535,0.5,2
associated,associated,10,3.92,0.5932860670204572,0.5,2
often,often,5,57.35,1.7585334222372866,0.5,2
is,is,2,9013.0,3.9548693710664784,0.5,2
he,He,2,7637.2,3.882934163885178,0.5,2
singer,singer,6,15.69,1.1956229435869368,0.5,4
with,with,4,5048.33,3.7031477361914535,0.5,4
the,the,3,29449.18,4.469073206544746,0.5,4
big,big,3,682.82,2.8343062332429754,0.5,4
band,band,4,53.41,1.7276225779691372,0.5,4
of,of,2,11577.24,4.063605036452092,0.5,4
and,and,3,13387.84,4.126710513400982,0.5,4
also,also,4,206.43,2.314772812566055,0.5,4
some,some,4,1727.24,3.2373526869790945,0.5,4
evidence,evidence,8,85.0,1.9294189257142929,0.5,4
that,that,4,14111.31,4.149567332631941,0.5,4
henry,Henry,5,76.55,1.8839451950342798,0.5,4
during,during,6,75.92,1.8803561994192362,0.5,4
this,this,4,7978.73,3.9019337688086244,0.5,4
in,in,2,9773.41,3.9900461180481677,0.5,4
figures,figures,7,18.61,1.269746373130767,0.5,4
netherlands,Netherlands,11,0.41,-0.38721614328026455,0.5,4
divinity,Divinity,8,0.84,-0.07572071393811836,0.5,4
appearances,appearances,11,3.06,0.48572142648158,0.5,2
casino,Casino,6,20.37,1.308991029000164,0.5,4
in,in,2,9773.41,3.9900461180481677,0.5,4
cameo,cameo,5,0.47,-0.3279021420642826,0.5,2
interest,interest,8,50.94,1.7070589406275962,0.5,4
in,in,2,9773.41,3.9900461180481677,0.5,4
a,a,1,20415.27,4.309955128012859,0.5,4
and,and,3,13387.84,4.126710513400982,0.5,2
race,race,4,61.9,1.791690649020118,0.5,4
concept,concept,7,10.84,1.0350292822023681,0.5,2
in,in,2,9773.41,3.9900461180481677,0.5,4
new,New,3,723.78,2.859606578206217,0.5,4
york,York,4,138.61,2.141794563523657,0.5,4
state,state,5,107.84,2.032779879191245,0.5,4
union,Union,5,21.78,1.3380578754197563,0.5,4
legislature,Legislature,11,0.78,-0.10790539730951959,0.5,4
one,one,3,3072.24,3.4874551392905806,0.5,4
electoral,electoral,9,0.51,-0.2924298239020636,0.5,4
vote,vote,4,34.33,1.53567380342575,0.5,4
idea,"idea,",4,359.04,2.5551428352400487,0.5,2
in,in,2,9773.41,3.9900461180481677,0.5,4
the,the,3,29449.18,4.469073206544746,0.5,4
presidential,presidential,12,5.59,0.7474118078864233,0.5,4
election,election,8,10.98,1.0406023401140732,0.5,4
of,of,2,11577.24,4.063605036452092,0.5,4
the,the,3,29449.18,4.469073206544746,0.5,2
with,with,4,5048.33,3.7031477361914535,0.5,2
to,to,2,22677.84,4.355601686871926,0.5,4
secede,secede,6,0.08,-1.0969100130080565,0.5,4
from,from,4,2039.06,3.309430005221756,0.5,4
the,the,3,29449.18,4.469073206544746,0.5,4
him,him,3,3484.51,3.5421417152151036,0.5,2
credited,credited,8,0.61,-0.21467016498923297,0.5,2
comfort,Comfort,7,17.22,1.236033147117636,0.5,4
during,during,6,75.92,1.880356199419236,0.42857142857142855,7
his,his,3,2124.78,3.3273139698064678,0.42857142857142855,7
for,for,3,6895.099999999999,3.838540569153385,0.42857142857142855,7
anne,Anne,4,20.88,1.3197304943302246,0.42857142857142855,7
house,House,5,514.0,2.710963118995276,0.4,5
medical,medical,7,54.39,1.735519058815171,0.4,5
and,and,3,13387.84,4.126710513400982,0.4,5
richard,Richard,7,73.82,1.8681740408596383,0.4,5
tesla,Tesla),5,0.8400000000000001,-0.07572071393811836,0.4,5
robert,Robert,6,63.17999999999999,1.80057962156913,0.4,5
son,son,3,410.76000000000005,2.613588145185502,0.4,5
rither,Rither,6,1.0,0.0,0.4,5
