word,original_word,length,frequency,log_frequency,skip_probability,total_occurrences
animated,animated,8,1.2,0.07918124604762482,1.0,3
series,series,6,20.16,1.3044905277734877,1.0,3
elvis,Elvis,5,10.53,1.0224283711854865,1.0,1
cartwright,Cartwright),10,2.02,0.3053513694466238,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,3
character,character,9,38.16,1.5816083660320575,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
who,Who,3,2222.94,3.346927740692434,1.0,3
bartholomew,Bartholomew,11,0.3499999999999999,-0.4559319556497244,1.0,3
simpson,Simpson,7,6.98,0.8438554226231613,1.0,3
by,by,2,1340.47,3.1272570988259853,1.0,3
as,as,2,2217.02,3.345769610954118,1.0,3
waiter,waiter,6,13.199999999999998,1.1205739312058498,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
the,The,3,29449.180000000004,4.469073206544746,1.0,3
mcnamara,McNamara,8,1.0,0.0,1.0,5
born,born,4,83.69,1.922673567858554,1.0,5
year,year,4,277.92,2.4439198011030236,1.0,6
john,John,4,193.67,2.287062352554394,1.0,6
who,who,3,2222.94,3.346927740692433,1.0,6
hodgkin,Hodgkin,7,1.0,0.0,1.0,6
shared,shared,6,10.47,1.0199466816788423,1.0,6
prize,prize,5,22.39,1.3500540935790306,1.0,6
at,At,2,3217.1,3.5074645606760466,1.0,2
age,age,3,79.2,1.8987251815894934,1.0,2
21,"21,",2,1.0,0.0,1.0,2
married,married,7,238.49,2.377470173582134,1.0,2
raymond,Raymond,7,1.0,0.0,1.0,2
march,March,5,24.02,1.3805730030668872,1.0,2
respected,respected,9,6.59,0.8188854145940099,1.0,1
as,as,2,2217.02,3.345769610954118,1.0,1
and,and,3,13387.84,4.126710513400982,1.0,1
praised,praised,7,1.71,0.23299611039215382,1.0,1
all,all,3,5161.86,3.71280622142986,1.0,1
directors,"directors,",9,5.78,0.761927838420529,1.0,1
the,the,3,29449.18,4.469073206544746,1.0,1
now,now,3,3202.61,3.5055040553792787,1.0,3
bronx,Bronx,5,6.27,0.7972675408307164,1.0,3
northern,northern,8,7.099999999999999,0.8512583487190751,1.0,3
further,further,7,52.75,1.7222224639697303,1.0,3
her,her,3,2835.82,3.4526786611063556,1.0,3
persecutors,"persecutors,",11,0.04,-1.3979400086720375,1.0,3
what,what,4,9842.45,3.9931032172362833,1.0,3
mother,"mother,",6,479.92,2.6811688489293988,1.0,2
given,given,5,95.12,1.9782718416106353,1.0,2
she,She,3,3732.8799999999997,3.572044028989929,1.0,3
moved,moved,5,69.33,1.8409212001987718,1.0,3
elementary,elementary,10,4.75,0.6766936096248666,1.0,2
and,"and,",3,13387.84,4.126710513400982,1.0,2
the,the,3,29449.18,4.469073206544746,1.0,2
of,of,2,11577.24,4.063605036452092,1.0,2
was,was,3,5654.73,3.75241187322089,1.0,2
albert,Albert,6,18.61,1.269746373130767,1.0,2
a,a,1,20415.27,4.309955128012859,1.0,2
reelection,"re-election,",10,0.61,-0.21467016498923297,1.0,3
sworn,sworn,5,9.69,0.9863237770507652,1.0,3
the,The,3,29449.18,4.469073206544746,1.0,2
who,who,3,2222.94,3.346927740692434,1.0,3
adams,Adams,5,9.22,0.9647309210536293,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
quest,quest,5,6.41,0.8068580295188174,1.0,3
roads,"roads,",5,9.06,0.9571281976768131,1.0,3
bridges,"bridges,",7,4.9,0.6901960800285137,1.0,3
and,and,3,13387.840000000002,4.126710513400982,1.0,3
until,until,5,302.47,2.480682306325487,1.0,3
and,and,3,13387.84,4.126710513400982,1.0,5
subsequent,subsequent,10,1.25,0.09691001300805642,1.0,5
military,military,8,41.24,1.615318656611479,1.0,5
to,to,2,22677.84,4.355601686871926,1.0,5
casablanca,Casablanca,10,2.51,0.3996737214810381,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
during,During,6,75.92,1.8803561994192362,1.0,5
war,War,3,174.75,2.242417184417719,1.0,5
he,he,2,7637.2,3.882934163885178,1.0,5
as,as,2,2217.02,3.345769610954118,1.0,5
ricos,Rico's,5,1.0,0.0,1.0,2
worked,worked,6,115.24,2.061603249608375,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,3
system,system,6,91.51,1.9614685553507865,1.0,3
during,During,6,75.92,1.8803561994192364,1.0,3
time,time,4,1958.63,3.2919524022351516,1.0,3
harness,harness,7,2.61,0.4166405073382809,1.0,7
in,in,2,9773.410000000002,3.9900461180481672,1.0,7
a,a,1,20415.27,4.309955128012859,1.0,7
created,created,7,23.430000000000003,1.3697722885969628,1.0,7
in,in,2,9773.410000000002,3.9900461180481672,1.0,7
following,Following,9,45.290000000000006,1.656002320682957,1.0,7
campaign,"campaign,",8,16.78,1.2247919564926815,1.0,7
was,was,3,5654.7300000000005,3.75241187322089,1.0,7
resigned,"resigned,",8,2.78,0.4440447959180762,1.0,5
hindman,Hindman,7,1.0,0.0,1.0,5
named,named,5,69.88,1.8443528963108933,1.0,5
finish,finish,6,98.92,1.9952841076892596,1.0,5
on,On,2,6955.73,3.8423427156846266,1.0,3
23,"23,",2,1.0,0.0,1.0,3
she,she,3,3732.8799999999997,3.572044028989929,1.0,3
from,from,4,2039.0599999999997,3.309430005221756,1.0,6
crypt,Crypt,5,1.37,0.1367205671564068,1.0,6
has,has,3,1133.92,3.0545824154174412,1.0,6
among,Among,5,33.9,1.5301996982030823,1.0,6
many,many,4,359.43,2.5556143228862354,1.0,6
shows,shows,5,41.51,1.6181527333785193,1.0,6
which,which,5,477.23999999999995,2.6787368370336053,1.0,6
in,in,2,9773.41,3.9900461180481677,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,4
senator,Senator,7,33.16,1.5206145218782359,1.0,5
and,and,3,13387.840000000002,4.126710513400982,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,3
nicolas,Nicolas,7,1.0,0.0,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,4
the,the,3,29449.180000000004,4.469073206544746,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,3
jason,Jason,5,35.61,1.551571973674254,1.0,3
robert,Robert,6,63.18,1.80057962156913,1.0,3
brothers,"brothers"",",8,47.06,1.6726519228400023,1.0,8
she,She,3,3732.8799999999997,3.572044028989929,1.0,3
the,the,3,29449.179999999997,4.469073206544746,1.0,8
and,and,3,13387.839999999998,4.126710513400982,1.0,8
known,known,5,123.52999999999999,2.0917724414196823,1.0,8
the,the,3,29449.179999999997,4.469073206544746,1.0,8
york,"York,",4,138.61,2.141794563523657,1.0,8
is,is,2,9013.0,3.954869371066479,1.0,8
american,American,8,102.22000000000001,2.009535876619218,1.0,8
who,who,3,2222.94,3.346927740692433,1.0,8
april,April,5,20.650000000000002,1.3149200559924201,1.0,8
island,"Island,",6,39.57,1.5973660502660278,1.0,8
alexander,Alexander,9,9.51,0.9781805169374139,1.0,8
baldwin,Baldwin,7,1.0,0.0,1.0,8
was,was,3,5654.73,3.75241187322089,1.0,3
he,he,2,7637.2,3.882934163885178,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,3
as,as,2,2217.02,3.345769610954118,1.0,3
when,When,4,2034.0999999999997,3.3083722998063116,1.0,3
ambassador,ambassador,10,13.51,1.1306553490220306,1.0,3
france,France,6,27.06,1.432327792261604,1.0,3
robert,Robert,6,63.18,1.80057962156913,1.0,3
on,on,2,6955.729999999998,3.8423427156846266,1.0,7
,-,0,1.0,0.0,1.0,3
he,He,2,7637.199999999999,3.882934163885178,1.0,7
great,great,5,820.8599999999999,2.914269093280119,1.0,7
and,and,3,13387.840000000002,4.126710513400982,1.0,3
interred,interred,8,0.18000000000000002,-0.744727494896694,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
forest,Forest,6,18.88,1.27600198996205,1.0,3
from,from,4,2039.0600000000002,3.309430005221756,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
angeles,"Angeles,",7,30.41,1.4830164201441323,1.0,3
the,the,3,29449.18,4.469073206544746,1.0,5
gail,Gail,4,6.63,0.8215135284047732,1.0,3
passed,passed,6,51.59,1.7125655278733083,1.0,3
from,from,4,2039.06,3.3094300052217553,1.0,5
university,"University,",10,23.59,1.3727279408855955,1.0,5
which,which,5,477.23999999999995,2.6787368370336053,1.0,5
enlisted,enlisted,8,3.41,0.5327543789924978,1.0,5
normal,Normal,6,70.37,1.8473875510273952,1.0,5
industrial,Industrial,10,4.57,0.6599162000698503,1.0,5
and,and,3,13387.84,4.126710513400982,1.0,5
an,an,2,1864.14,3.270478525477336,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,2
his,His,3,2124.78,3.3273139698064678,1.0,4
is,is,2,9013.0,3.9548693710664784,1.0,4
george,George,6,146.55,2.1659858227744544,1.0,4
geiger,Geiger,6,2.0,0.3010299956639812,1.0,2
he,He,2,7637.2,3.882934163885178,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
new,New,3,723.78,2.859606578206217,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
busboy,busboy,6,1.6900000000000002,0.22788670461367355,1.0,3
famous,famous,6,45.02,1.6534054906645013,1.0,3
york,York,4,138.61,2.141794563523657,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,5
florida,Florida,7,18.39,1.2645817292380774,1.0,5
john,John,4,193.67,2.2870623525543943,1.0,5
austin,Austin,6,10.29,1.012415374762433,1.0,5
august,August,6,10.2,1.0086001717619175,1.0,5
wife,"wife,",4,348.92,2.542725863803791,1.0,5
arnold,Arnold;,6,8.45,0.9268567089496923,1.0,5
grandson,grandson,8,7.980000000000001,0.9020028913507294,1.0,5
thomas,Thomas,6,32.08,1.506234359612126,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
writer,writer,6,23.53,1.3716219271760213,1.0,5
huxley,Huxley,6,1.0,0.0,1.0,5
his,his,3,2124.78,3.3273139698064673,1.0,5
the,the,3,29449.180000000004,4.469073206544746,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,5
her,Her,3,2835.82,3.452678661106355,1.0,2
general,General,7,115.39,2.062168173351783,1.0,2
bolivar,Bolivar,7,0.43,-0.36653154442041347,1.0,2
commanding,Commanding,10,6.9,0.8388490907372553,1.0,2
of,of,2,11577.24,4.063605036452092,1.0,2
tenth,Tenth,5,4.16,0.6190933306267428,1.0,2
upon,upon,4,62.73,1.7974752875373343,1.0,2
combat,combat,6,13.84,1.141136090120739,1.0,2
of,of,2,11577.24,4.063605036452092,1.0,2
annie,Annie,5,34.69,1.5402042998420598,1.0,3
in,in,2,9773.41,3.9900461180481677,1.0,3
annie,Annie,5,34.69,1.5402042998420598,1.0,3
television,television,10,33.9,1.5301996982030819,1.0,3
starred,starred,7,0.71,-0.14874165128092473,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
between,Between,7,175.14,2.243385345371658,1.0,3
and,and,3,13387.840000000002,4.126710513400982,1.0,3
roll,Roll,4,63.27,1.8011978344591486,1.0,5
shortened,shortened,9,0.4699999999999999,-0.3279021420642826,1.0,5
the,The,3,29449.18,4.469073206544746,1.0,5
was,was,3,5654.73,3.7524118732208906,1.0,5
also,also,4,206.43,2.314772812566055,1.0,5
as,as,2,2217.02,3.345769610954118,1.0,5
king,King,4,129.25,2.11143055176598,1.0,5
rock,Rock,4,86.16,1.935305690289925,1.0,5
presley,Presley,7,1.43,0.1553360374650618,1.0,5
county,County,6,33.76,1.5284024379536174,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,5
elvis,Elvis,5,10.53,1.0224283711854865,1.0,5
to,to,2,22677.84,4.355601686871926,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,5
huxley,Huxley,6,1.0,0.0,1.0,2
strongly,strongly,8,6.71,0.8267225201689921,1.0,2
by,by,2,1340.47,3.1272570988259853,1.0,2
matthias,Matthias,8,1.0,0.0,1.0,2
december,December,8,7.590000000000001,0.8802417758954804,1.0,5
david,David,5,101.88,2.0080889362915775,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,1
leftwing,left-wing,8,1.0,0.0,1.0,1
campaign,Campaign,8,16.78,1.2247919564926815,1.0,1
the,The,3,29449.18,4.469073206544746,1.0,5
harriman,Harriman,8,1.0,0.0,1.0,4
austin,Austin,6,10.29,1.012415374762433,1.0,1
a,a,1,20415.27,4.309955128012859,1.0,1
his,His,3,2124.78,3.3273139698064678,1.0,4
george,George,6,146.55,2.1659858227744544,1.0,4
walker,"Walker,",6,15.84,1.1997551772534747,1.0,4
walkers,Walker's,7,0.51,-0.2924298239020636,1.0,4
instrumental,instrumental,12,1.53,0.1846914308175988,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
and,and,3,13387.84,4.126710513400982,1.0,5
to,to,2,22677.84,4.355601686871926,1.0,5
a,a,1,20415.27,4.309955128012859,1.0,5
during,during,6,75.92,1.8803561994192362,1.0,5
he,he,2,7637.2,3.882934163885178,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
james,James,5,65.84,1.8184898222042132,1.0,5
from,from,4,2039.06,3.3094300052217553,1.0,5
he,He,2,7637.2,3.882934163885178,1.0,5
secretary,Secretary,9,33.22,1.5213996281153757,1.0,5
state,State,5,107.84,2.032779879191245,1.0,5
from,from,4,2039.06,3.309430005221756,1.0,2
harvard,Harvard,7,14.1,1.14921911265538,1.0,2
school,School,6,333.12,2.522600707830442,1.0,2
business,Business,8,321.0,2.506505032404872,1.0,2
economics,economics,9,2.47,0.39269695325966575,1.0,2
philosophy,"philosophy,",10,8.27,0.9175055095525466,1.0,2
earned,earned,6,12.67,1.1027766148834413,1.0,2
masters,master's,7,7.57,0.8790958795000727,1.0,2
society,society,7,32.92,1.5174598265402321,1.0,5
while,While,5,349.43,2.543360188211742,1.0,5
abroad,"abroad,",6,4.9,0.6901960800285137,1.0,5
met,met,3,191.33,2.281783071506447,1.0,5
to,to,2,22677.84,4.355601686871926,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,5
and,and,3,13387.84,4.126710513400982,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,2
on,On,2,6955.729999999999,3.8423427156846266,1.0,5
18,"18,",2,1.0,0.0,1.0,5
he,he,2,7637.2,3.882934163885178,1.0,5
and,and,3,13387.84,4.126710513400982,1.0,2
him,him,3,3484.51,3.5421417152151036,1.0,2
a,a,1,20415.27,4.309955128012859,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
university,University,10,23.59,1.3727279408855955,1.0,2
california,"California,",10,38.67,1.5873741720730654,1.0,2
with,with,4,5048.33,3.7031477361914535,1.0,2
degree,degree,6,14.88,1.1726029312098598,1.0,2
and,and,3,13387.84,4.126710513400982,1.0,2
he,He,2,7637.2,3.882934163885178,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
from,from,4,2039.06,3.309430005221756,1.0,2
june,June,4,18.86,1.2755416884013095,1.0,2
2002,2002),4,1.0,0.0,1.0,2
an,an,2,1864.14,3.2704785254773365,1.0,2
popular,popular,7,23.08,1.3632358044836939,1.0,2
rosemary,Rosemary,8,4.94,0.693726948923647,1.0,2
23,"23,",2,1.0,0.0,1.0,2
in,in,2,9773.41,3.9900461180481677,1.0,2
gail,Gail,4,6.63,0.8215135284047733,1.0,5
was,was,3,5654.73,3.75241187322089,1.0,2
to,to,2,22677.84,4.355601686871926,1.0,2
bar,bar,3,85.98,1.934397440780988,1.0,2
commenced,commenced,9,0.53,-0.27572413039921095,1.0,2
he,He,2,7637.2,3.882934163885178,1.0,2
law,law,3,116.31,2.0656170557268725,1.0,2
which,which,5,477.24,2.6787368370336053,1.0,2
catherine,Catherine,9,18.67,1.2711443179490782,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,5
of,of,2,11577.24,4.063605036452092,1.0,5
american,American,8,102.22,2.009535876619218,1.0,5
monroe,Monroe,6,6.75,0.829303772831025,1.0,4
both,both,4,295.33,2.470307565396138,1.0,4
which,which,5,477.24,2.6787368370336053,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,4
treaty,Treaty,6,4.69,0.6711728427150833,1.0,4
spain,Spain,5,11.0,1.041392685158225,1.0,4
devised,devised,7,1.47,0.16731733474817606,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,4
under,under,5,261.92,2.4181686620678664,1.0,4
james,James,5,65.84,1.8184898222042134,1.0,4
adams,Adams,5,9.22,0.9647309210536293,1.0,4
island,Island,6,39.57,1.5973660502660278,1.0,3
while,While,5,349.43,2.543360188211742,1.0,4
as,as,2,2217.02,3.345769610954118,1.0,4
he,he,2,7637.2,3.882934163885178,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,5
bbc,BBC,3,1.0,0.0,1.0,5
comedy,comedy,6,11.8,1.0718820073061255,1.0,5
in,in,2,9773.41,3.9900461180481677,1.0,3
drama,drama,5,20.16,1.3044905277734877,1.0,3
in,In,2,9773.41,3.9900461180481677,1.0,5
miguel,Miguel,6,1.0,0.0,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,3
garret,Garret,6,2.1,0.3222192947339193,1.0,3
church,church,6,69.67,1.8430458105345693,1.0,3
group,"group,",5,73.76,1.867820908045573,1.0,3
pioneer,pioneer,7,2.08,0.31806333496276157,1.0,3
was,was,3,5654.73,3.75241187322089,1.0,3
unauthorized,unauthorized,12,2.31,0.3636119798921443,1.0,3
preacher,preacher,8,6.71,0.8267225201689921,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,3
anne,Anne,4,20.88,1.3197304943302246,1.0,3
17,"17,",2,1.0,0.0,1.0,3
20,"20,",2,1.0,0.0,1.0,3
of,of,2,11577.24,4.063605036452092,1.0,6
frost,Frost,5,4.8,0.6812412373755872,1.0,6
1960s,1960s,5,1.0,0.0,1.0,6
satire,satire,6,0.65,-0.1870866433571444,1.0,6
that,that,4,14111.31,4.14956733263194,1.0,6
the,the,3,29449.179999999997,4.469073206544746,1.0,6
on,on,2,6955.729999999999,3.8423427156846266,1.0,6
was,Was,3,5654.73,3.75241187322089,1.0,6
week,Week,4,238.51,2.377506592406634,1.0,6
was,"Was,",3,5654.73,3.75241187322089,1.0,6
wells,Wells,5,9.409999999999998,0.9735896234272569,1.0,6
his,his,3,2124.78,3.3273139698064678,1.0,6
career,career,6,45.199999999999996,1.6551384348113822,1.0,6
a,a,1,20415.27,4.309955128012859,1.0,6
in,in,2,9773.41,3.9900461180481677,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,4
she,She,3,3732.88,3.572044028989929,1.0,4
appeared,appeared,8,9.78,0.9903388547876014,1.0,4
bush,Bush,4,14.12,1.1498346967157849,1.0,1
both,both,4,295.33,2.470307565396138,1.0,1
become,become,6,115.57,2.0628451132770502,1.0,1
his,His,3,2124.78,3.3273139698064678,1.0,1
george,George,6,146.55,2.1659858227744544,1.0,1
bush,"Bush,",4,14.12,1.1498346967157849,1.0,1
grandson,grandson,8,7.98,0.9020028913507294,1.0,1
to,to,2,22677.84,4.355601686871926,1.0,4
netherlands,Netherlands,11,0.41,-0.38721614328026455,1.0,4
1794,"1794,",4,1.0,0.0,1.0,4
to,to,2,22677.84,4.355601686871926,1.0,4
president,President,9,140.67,2.1482014874585116,1.0,4
washington,Washington,10,42.0,1.6232492903979006,1.0,4
him,him,3,3484.51,3.5421417152151036,1.0,4
managers,managers,8,2.25,0.3521825181113625,1.0,3
were,were,4,1662.82,3.2208452394554197,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
a,a,1,20415.27,4.309955128012859,1.0,3
magazine,magazine,8,33.2,1.5211380837040362,1.0,3
which,which,5,477.24,2.6787368370336053,1.0,3
how,how,3,3056.22,3.485184613433453,1.0,3
he,he,2,7637.2,3.882934163885178,1.0,3
said,said,4,1108.45,3.044716107722188,1.0,3
been,been,4,1736.7300000000002,3.239732306285618,1.0,3
result,result,6,19.76,1.2957869402516093,1.0,3
in,In,2,9773.41,3.9900461180481677,1.0,3
company,"Company,",7,147.2,2.16790781000148,1.0,3
company,company,7,147.2,2.16790781000148,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,4
including,including,9,27.55,1.440121603187804,1.0,4
was,was,3,5654.73,3.75241187322089,1.0,3
both,both,4,295.33,2.470307565396138,1.0,3
east,East,4,49.54999999999999,1.6950436588212938,1.0,3
merged,merged,6,0.43,-0.3665315444204135,1.0,3
the,the,3,29449.179999999997,4.469073206544746,1.0,7
series,series,6,20.16,1.3044905277734877,1.0,7
elvis,Elvis,5,10.53,1.0224283711854865,1.0,3
he,He,2,7637.199999999999,3.882934163885178,1.0,7
starred,starred,7,0.71,-0.14874165128092473,1.0,7
western,Western,7,13.31,1.1241780554746752,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,4
ford,Ford,4,11.51,1.0610753236297918,1.0,4
forced,forced,6,26.45,1.4224256763712047,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,4
he,He,2,7637.2,3.882934163885178,1.0,4
became,became,6,47.75,1.6789733759197651,1.0,4
of,of,2,11577.24,4.063605036452092,1.0,4
united,United,6,50.27,1.7013088852280753,1.0,4
impulses,impulses,8,2.14,0.33041377334919086,1.0,5
enable,enable,6,1.47,0.16731733474817606,1.0,5
activity,activity,8,12.88,1.1099158630237933,1.0,5
an,an,2,1864.14,3.270478525477336,1.0,5
the,the,3,29449.18,4.469073206544746,1.0,5
his,his,3,2124.78,3.3273139698064673,1.0,5
with,with,4,5048.33,3.703147736191453,1.0,5
1963,1963,4,1.0,0.0,1.0,5
prize,Prize,5,22.39,1.3500540935790304,1.0,5
physiology,Physiology,10,0.96,-0.017728766960431602,1.0,5
medicine,Medicine,8,34.2,1.534026106056135,1.0,5
a,a,1,20415.27,4.309955128012859,1.0,5
physiologist,physiologist,12,0.1,-1.0,1.0,5
biophysicist,"biophysicist,",12,0.02,-1.6989700043360187,1.0,5
won,won,3,759.39,2.8804648738501126,1.0,5
worked,worked,6,115.24,2.061603249608375,1.0,2
the,the,3,29449.18,4.469073206544746,1.0,2
products,Products,8,6.12,0.7867514221455612,1.0,2
the,The,3,29449.18,4.469073206544746,1.0,2
to,to,2,22677.84,4.355601686871926,1.0,2
ohio,"Ohio,",4,8.71,0.9400181550076633,1.0,2
london,"London,",6,46.02,1.6629466143326248,1.0,5
uk,UK),2,1.0,0.0,1.0,5
sir,Sir,3,964.47,2.9842887233877966,1.0,5
fielding,Fielding,8,2.12,0.32633586092875144,1.0,5
om,"OM,",2,1.43,0.1553360374650618,1.0,5
accepted,accepted,8,15.71,1.1961761850399735,1.0,4
than,than,4,738.8,2.868526886768204,1.0,4
weeks,weeks,5,130.14,2.114410802397837,1.0,4
becoming,becoming,8,22.88,1.3594560201209867,1.0,4
at,at,2,3217.1,3.5074645606760466,1.0,4
treasury,Treasury,8,3.8,0.5797835966168101,1.0,4
the,the,3,29449.18,4.469073206544746,1.0,4
cabinet,cabinet,7,8.33,0.9206450014067876,1.0,4
and,and,3,13387.84,4.126710513400982,1.0,4
approached,approached,10,4.31,0.6344772701607315,1.0,4
sargent,Sargent,7,1.0,0.0,1.0,4
either,either,6,182.51,2.261286665098458,1.0,4
lovett,Lovett,6,1.0,0.0,1.0,4
but,but,3,4417.47,3.6451736088004885,1.0,4
had,had,3,1675.92,3.2242532837526223,1.0,4
winthrop,Winthrop,8,1.0,0.0,1.0,4
at,at,2,3217.1,3.5074645606760466,1.0,4
briac,Briac,5,1.0,0.0,1.0,4
mer,"Mer,",3,0.78,-0.10790539730951959,1.0,4
his,His,3,2124.78,3.3273139698064678,1.0,1
samuel,Samuel,6,6.75,0.829303772831025,1.0,1
koch,Koch,4,1.0,0.0,1.0,1
one,one,3,3072.24,3.48745513929058,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
members,members,7,24.0,1.3802112417116057,1.0,3
the,the,3,29449.180000000004,4.469073206544746,1.0,3
born,born,4,83.69,1.9226735678585543,1.0,3
fleming,Fleming,7,4.45,0.6483600109809317,1.0,3
he,He,2,7637.2,3.882934163885178,1.0,3
where,where,5,1830.22,3.262503296857943,1.0,2
business,business,8,321.0,2.506505032404872,1.0,2
fleming,Fleming,7,4.45,0.6483600109809317,1.0,3
was,was,3,5654.73,3.75241187322089,1.0,3
two,two,3,1066.35,3.027899773283919,1.0,3
have,have,4,6161.41,3.7896801091039247,1.0,3
contemporary,contemporary,12,1.9400000000000002,0.287801729930226,1.0,3
william,William,7,32.41,1.51067903103221,1.0,3
but,but,3,4417.47,3.6451736088004885,1.0,3
christi,Christi,7,1.0,0.0,1.0,3
cambridge,"Cambridge,",9,2.82,0.4502491083193611,1.0,3
he,he,2,7637.2,3.882934163885178,1.0,3
said,said,4,1108.45,3.044716107722188,1.0,3
matthew,Matthew,7,15.49,1.1900514177592059,1.0,3
sent,sent,4,138.0,2.1398790864012365,1.0,3
to,to,2,22677.84,4.355601686871926,1.0,3
and,and,3,13387.84,4.126710513400982,1.0,5
trial,trial,5,49.37,1.693463127219531,1.0,5
was,was,3,5654.73,3.7524118732208906,1.0,5
as,as,2,2217.02,3.345769610954118,1.0,5
heretic,heretic,7,0.59,-0.22914798835785583,1.0,5
was,was,3,5654.73,3.75241187322089,1.0,1
