word,original_word,difficulty,regression_probability,total_occurrences
bush,Bush,0.8954695730258377,0.0,4
as,as,0.6958391262768983,0.0,3
1923,"1923,",1.0,0.0,4
where,where,0.7034087911947324,0.0,4
1953,"1953,",1.0,0.0,3
in,in,0.6372685347228939,0.0,1
born,born.,0.8252114938310405,0.0,1
was,was,0.65887164788901,0.0,1
einstein,"Einstein,",0.9343808531624958,0.0,1
albert,Albert,0.8845685115335666,0.0,1
the,the,0.5937206175868412,0.0,1
son,"son,",0.7624010777104089,0.0,1
president,President,0.8047089556855899,0.0,3
couples,couple's,0.9178023301559851,0.0,1
the,the,0.5937206175868412,0.0,1
1904,"1904,",1.0,0.0,1
14,"14,",1.0,0.0,1
may,May,0.7537513412595364,0.0,1
on,On,0.6506961167559431,0.0,1
readalong,"Read-Along"".",1.0,0.0,5
movie,movie,0.8100214677734828,0.0,1
was,was,0.65887164788901,0.0,8
first,first,0.7341296467321222,0.0,1
23,"23,",1.0,0.0,1
may,(May,0.7537513412595364,0.0,1
clooney,Clooney,1.0,0.0,1
and,and,0.6248444987817289,0.0,3
alabama,Alabama.,0.9400076181754682,0.0,3
veraellen,"Vera-Ellen,",1.0,0.0,1
montgomery,"Montgomery,",0.9289966419435335,0.0,3
in,in,0.6372685347228939,0.0,3
starred,starred,1.013521968298266,0.0,1
baptist,Baptist,0.9669443654643505,0.0,3
avenue,Avenue,0.8884206870645786,0.0,3
dexter,Dexter,0.9255558714005444,0.0,3
president,President.,0.8047089556855899,0.0,3
of,of,0.6305813603225371,0.0,3
pastor,pastor,0.9425038825286615,0.0,3
the,the,0.5937206175868412,0.0,3
became,became,0.8473660567345668,0.0,3
king,King,0.8080517680212745,0.0,3
church,Church,0.8324503808604936,0.0,3
the,the,0.5937206175868412,0.0,3
to,to,0.6040362102843704,0.0,1
plan,plan,0.8033137304634719,0.0,1
the,the,0.5937206175868412,0.0,1
all,all,0.6624721616881946,0.0,8
to,to,0.6040362102843704,0.0,3
representative,representative,0.9342313025422558,0.0,3
bombing,bombing,0.9205016529364122,0.0,1
shared,shared,0.9072775743928325,0.0,5
golf,Golf,0.8720862895632499,0.0,3
from,from,0.6991427267980223,0.0,3
statements,statements,0.9329102430605972,0.0,3
to,to,0.6040362102843704,0.0,3
traced,traced,0.9423202481672063,0.0,3
be,be,0.6582342672528709,0.0,3
part,part,0.7802283362995158,0.0,3
in,in,0.6372685347228939,0.0,3
ludecke,"Ludecke,",1.0,0.0,3
aid,aid,0.8960895636132641,0.0,3
to,to,0.6040362102843704,0.0,3
15,"15,",1.0,0.0,3
german,German.,0.863366085539488,0.0,1
ford,Ford,0.9035386069427463,0.0,3
united,United,0.8453355558883567,0.0,3
funds,funds,0.9254362309558509,0.0,3
states,States,0.8424366122630391,0.0,3
1920s,"1920s,",1.0,0.0,3
said,said,0.72320762657071,0.0,3
who,who,0.6957338417552332,0.0,3
wagner,"Wagner,",0.9574229699625313,0.0,3
richard,Richard,0.8301659962854875,0.0,3
of,of,0.6305813603225371,0.0,3
daughterinlaw,daughter-in-law,1.0,0.0,3
during,During,0.829058527325524,0.0,1
this,this,0.645278748290125,0.0,1
mcnamara,McNamara,1.0,0.0,1
they,they,0.6715368030874127,0.0,3
synapses,synapses.,1.0563444325716722,0.0,5
19281935,"1928-1935,",1.0,0.0,3
research,research,0.8618338187476621,0.0,5
for,for,0.6510417664406014,0.0,5
cited,cited,1.011358066964391,0.0,5
was,was,0.65887164788901,0.0,5
who,who,0.6957338417552332,0.0,5
she,"she,",0.6752687246372792,0.0,1
can,can,0.6618228809885207,0.0,3
with,with,0.663350205800777,0.0,1
eccles,"Eccles,",1.0,0.0,5
serving,serving,0.9029259535307418,0.0,3
john,John,0.7920852406768732,0.0,5
with,with,0.663350205800777,0.0,5
year,year,0.7778254726269979,0.0,5
that,that,0.6227666061243691,0.0,5
prize,prize,0.8772678096746336,0.0,5
the,the,0.5937206175868412,0.0,5
along,along,0.794335575022816,0.0,1
of,of,0.6305813603225371,0.0,1
family,family.,0.7682445582800457,0.0,4
kennedy,Kennedy,0.9027910898076792,0.0,4
the,the,0.5937206175868412,0.0,4
of,of,0.6305813603225371,0.0,4
member,member,0.867355382763583,0.0,4
a,a,0.6081858974533765,0.0,4
is,is,0.6404664208121383,0.0,4
from,from,0.6991427267980223,0.0,3
tokyo,Tokyo.,0.8971547457638525,0.0,1
in,In,0.6372685347228939,0.0,1
1954,1954,1.0,0.0,1
10,"10,",1.0,0.0,4
july,July,0.9016302787013534,0.0,4
born,(born,0.8252114938310405,0.0,4
shriver,Shriver,1.0414483596045203,0.0,4
usga,(USGA),1.0,0.0,3
mary,Mary,0.8231929721851186,0.0,4
massachusetts,Massachusetts),0.9437187881248416,0.0,4
1865,1865,1.0,0.0,3
november,November,0.9143178085301745,0.0,3
brevet,brevet,1.1110771590560324,0.0,3
monroe,Monroe,0.9246087479244522,0.0,6
james,James,0.8346827434359806,0.0,6
president,President,0.8047089556855899,0.0,6
of,of,0.6305813603225371,0.0,3
of,of,0.6305813603225371,0.0,6
subsequent,subsequent,0.9911899988174494,0.0,2
the,the,0.5937206175868414,0.0,6
in,in,0.637268534722894,0.0,6
state,State,0.8152018291644323,0.0,6
of,of,0.6305813603225371,0.0,6
brigadiergeneral,brigadier-general,1.0,0.0,3
was,was,0.65887164788901,0.0,6
he,He,0.6470059851013473,0.0,6
records,Records.,0.853857977892401,0.0,4
cabinet,Cabinet,0.9163049998721103,0.0,6
acquisition,acquisition,0.9853301816150023,0.0,6
the,the,0.5937206175868414,0.0,6
in,in,0.637268534722894,0.0,6
instrumental,instrumental,0.9832098699256729,0.0,6
was,was,0.65887164788901,0.0,6
he,he,0.6470059851013473,0.0,6
which,which,0.7564784693605812,0.0,6
during,during,0.8290585273255239,0.0,6
in,in,0.6372685347228939,0.0,3
a,a,0.6081858974533764,0.0,6
1825,"1825,",1.0,0.0,6
american,American,0.8173149203073438,0.0,3
civil,Civil,0.890682880267264,0.0,3
war,"War,",0.7961438923256617,0.0,3
receiving,receiving,0.9194612418362335,0.0,3
to,to,0.6040362102843703,0.0,6
1817,1817,1.0,0.0,6
from,from,0.699142726798022,0.0,6
tenure,tenure,0.97768066656235,0.0,6
stated,stated,0.9493175270994857,0.0,1
,-,1.0,0.0,3
his,his,0.6975169118357756,0.0,1
3,"3,",1.0,0.0,3
november,(November,0.9143178085301745,0.0,3
intention,intention,0.9054717678046954,0.0,1
h,H.,1.0,0.0,3
to,to,0.6040362102843704,0.0,1
in,in,0.6372685347228939,0.0,3
rights,rights,0.8662328720555182,0.0,5
civil,civil,0.8906828802672642,0.0,5
american,American,0.8173149203073438,0.0,5
african,African,0.9245503003689421,0.0,5
and,and,0.6248444987817289,0.0,5
minister,"minister,",0.8849094208640838,0.0,5
baptist,Baptist,0.9669443654643505,0.0,5
laureate,"Laureate,",1.0776247240292511,0.0,5
nobel,Nobel,0.9535868172539443,0.0,5
activist,activist.,1.0007976294825005,0.0,5
to,to,0.6040362102843704,0.0,4
year,year,0.7778254726269979,0.0,4
next,next,0.7585583219103549,0.0,4
the,the,0.5937206175868412,0.0,4
the,the,0.5937206175868412,0.0,3
again,"again,",0.7364441511970212,0.0,4
regular,regular,0.8609375496570074,0.0,3
to,to,0.6040362102843704,0.0,4
18,"18,",1.0,0.0,3
army,army.,0.8242790779244737,0.0,3
1964,1964,1.0,0.0,4
in,In,0.6372685347228939,0.0,4
he,He,0.6470059851013474,0.0,1
politician,politician.,0.9532229315763376,0.0,3
american,American,0.8173149203073438,0.0,3
an,an,0.7026837704111513,0.0,3
was,was,0.65887164788901,0.0,3
1993,1993),1.0,0.0,3
went,went,0.7623290551494154,0.0,4
million,million,0.8108226359655015,0.0,5
of,of,0.6305813603225371,0.0,4
version,version,0.8899467250086222,0.0,4
american,American,0.8173149203073438,0.0,4
the,the,0.5937206175868412,0.0,4
dollars,dollars,0.8277944850502739,0.0,5
began,began,0.8625439118639885,0.0,4
he,he,0.6470059851013474,0.0,4
the,the,0.5937206175868412,0.0,3
in,In,0.6372685347228939,0.0,4
office,office.,0.7900529794747145,0.0,2
in,in,0.6372685347228939,0.0,2
died,died,0.8003174734600276,0.0,2
had,had,0.7068860651133979,0.0,2
harvard,Harvard,0.8955255352131473,0.0,3
who,who,0.6957338417552332,0.0,2
for,for,0.6510417664406014,0.0,5
1998,"1998,",1.0,0.0,4
and,and,0.6248444987817289,0.0,3
films,films,0.8938533933884063,0.0,5
in,in,0.6372685347228939,0.0,5
appearances,appearances,0.9558435066834928,0.0,5
son,son,0.7624010777104089,0.0,3
making,making,0.7866010392791791,0.0,5
american,American,0.8173149203073438,0.0,1
of,of,0.6305813603225371,0.0,3
childrens,children's,1.0,0.0,4
charles,Charles,0.8446890090786625,0.0,3
a,a,0.6081858974533765,0.0,5
engine,Engine,0.863316517025084,0.0,4
tank,Tank,0.8719627655937792,0.0,4
the,the,0.5937206175868412,0.0,4
thomas,Thomas,0.8630696036716249,0.0,4
francis,Francis,0.8877251673186161,0.0,3
series,series,0.881409952020592,0.0,4
at,at,0.6811395853930865,0.0,3
friends,Friends.,0.7740963518665429,0.0,4
the,the,0.5937206175868412,0.0,3
won,won,0.738139556922717,0.0,3
he,He,0.6470059851013474,0.0,3
england,England.,0.8593827862153401,0.0,6
on,on,0.6506961167559431,0.0,6
dependent,dependent,0.9681592710605306,0.0,6
becoming,becoming,0.8764130890799103,0.0,6
from,from,0.699142726798022,0.0,6
in,in,0.6372685347228939,0.0,3
united,United,0.845335555888357,0.0,6
union,Union,0.8783583749618403,0.0,3
keeping,keeping,0.8446581160281531,0.0,6
in,in,0.637268534722894,0.0,6
and,and,0.6248444987817289,0.0,6
florida,Florida,0.8850380246147204,0.0,6
of,of,0.6305813603225371,0.0,6
side,side,0.7906342573193171,0.0,3
in,in,0.6372685347228939,0.0,3
states,States,0.8424366122630392,0.0,6
1856,"1856,",1.0,0.0,3
and,and,0.6248444987817289,0.0,3
ernest,Ernest,0.9391530108576261,0.0,2
served,served,0.8822211727306838,0.0,3
seat,seat,0.8275985475933525,0.0,2
senate,Senate,0.9261595730181482,0.0,2
the,the,0.5937206175868412,0.0,2
fill,fill,0.8506490861286826,0.0,2
nobel,Nobel,0.9535868172539445,0.0,3
appointed,appointed,0.9342313025422558,0.0,2
first,first,0.7341296467321222,0.0,2
was,was,0.65887164788901,0.0,2
he,He,0.6470059851013474,0.0,2
1928,1928.,1.0,0.0,3
on,on,0.6506961167559431,0.0,3
chemistry,Chemistry,0.9147255365930717,0.0,3
in,in,0.6372685347228939,0.0,3
prize,Prize,0.8772678096746335,0.0,3
to,to,0.6040362102843704,0.0,2
darwin,"Darwin,",0.9666040071794528,0.0,1
charles,Charles,0.8446890090786625,0.0,1
of,of,0.6305813603225371,0.0,1
granddaughter,grand-daughter,0.9262814290301181,0.0,1
movie,movie,0.8100214677734828,0.0,4
kentucky,"Kentucky,",0.9347572269997944,0.0,1
darwin,"Darwin),",0.9666040071794528,0.0,1
née,(née,1.0,0.0,1
american,American,0.8173149203073438,0.0,5
wife,wife,0.7688431032905645,0.0,1
keynes,Keynes',1.0,0.0,1
geoffrey,Geoffrey,1.0,0.0,1
and,and,0.6248444987817289,0.0,1
keynes,Keynes;,1.0,0.0,1
about,about,0.6763559224921443,0.0,4
john,John,0.7920852406768732,0.0,1
economist,economist,1.0597797562888904,0.0,1
elizabeth,Elizabeth,0.87663805445517,0.0,1
1948,1948,1.0,0.0,4
in,in,0.6372685347228939,0.0,4
bid,bid,0.8999976608992852,0.0,4
reelection,reelection,1.0195154695444757,0.0,4
his,his,0.6975169118357756,0.0,4
lost,lost,0.7783863124708739,0.0,4
he,He,0.6470059851013474,0.0,4
family,family).,0.7682445582800457,0.0,1
and,and,0.6248444987817289,0.0,1
,--,1.0,0.0,1
darwin,Darwin,0.9666040071794528,0.0,1
see,(see,0.6902104666028397,0.0,1
darwin,Darwin,0.9666040071794528,0.0,1
charles,Charles,0.8446890090786625,0.0,1
of,of,0.6305813603225371,0.0,1
greatgrandson,great-grandson,1.0,0.0,1
in,in,0.6372685347228939,0.0,4
a,a,0.6081858974533765,0.0,4
maysville,"Maysville,",1.0,0.0,1
called,called,0.7698632306340782,0.0,4
stand,Stand.,0.7859552181282329,0.0,3
up,up,0.6759394487043555,0.0,1
series,series,0.8814099520205921,0.0,3
mini,mini,0.9493175270994857,0.0,3
the,the,0.5937206175868412,0.0,1
in,in,0.6372685347228939,0.0,3
starred,starred,1.013521968298266,0.0,3
the,the,0.5937206175868412,0.0,1
also,also,0.7895661079485404,0.0,3
he,He,0.6470059851013474,0.0,3
conferences,Conferences.,0.9934652720630796,0.0,2
river,River,0.8414492576473787,0.0,1
from,from,0.6991427267980221,0.0,1
cincinnati,"Cincinnati,",0.9538312843912881,0.0,1
ohio,Ohio,0.9145438040902124,0.0,1
and,and,0.6248444987817289,0.0,2
cairo,Cairo,0.9612262489668568,0.0,2
ohio,Ohio,0.9145438040902124,0.0,1
of,of,0.6305813603225371,0.0,1
nephew,nephew,0.8891048739977854,0.0,1
about,about,0.6763559224921443,0.0,1
60,60,1.0,0.0,1
the,the,0.5937206175868412,0.0,1
thus,thus,0.9008856315516985,0.0,1
and,and,0.6248444987817289,0.0,1
keynes,"Keynes,",1.0,0.0,1
pronounced,(pronounced,0.9568894305385223,0.0,1
of,of,0.6305813603225371,0.0,1
miles,miles,0.8231213182334424,0.0,1
eldest,eldest,0.9837293684278937,0.0,1
the,the,0.5937206175868412,0.0,1
london,"London,",0.8488230350606705,0.0,1
in,in,0.6372685347228939,0.0,1
born,born,0.8252114938310405,0.0,1
was,was,0.65887164788901,0.0,1
canes,"""Canes"")",1.033321049492765,0.0,1
the,the,0.5937206175868412,0.0,4
horse,horse,0.8210979812063166,0.0,1
against,against,0.7904754101342493,0.0,1
opened,(opened,0.8609608768757285,0.0,3
officers,officers.,0.8680612901373164,0.0,4
blair,Blair.,0.9324795335177547,0.0,1
of,of,0.6305813603225371,0.0,4
staff,staff,0.8631681837890994,0.0,4
a,a,0.6081858974533765,0.0,4
to,to,0.6040362102843704,0.0,4
assigned,assigned,0.901499761833612,0.0,4
briefly,briefly,0.9540772746981904,0.0,4
was,was,0.65887164788901,0.0,4
and,and,0.6248444987817289,0.0,4
to,to,0.6040362102843704,0.0,5
at,at,0.6811395853930866,0.0,4
the,the,0.5937206175868412,0.0,5
in,in,0.6372685347228939,0.0,4
to,to,0.6040362102843704,0.0,4
an,an,0.7026837704111513,0.0,5
was,was,0.65887164788901,0.0,5
act,act,0.8147359675170542,0.0,1
as,as,0.6958391262768984,0.0,1
april,April,0.8804618130915982,0.0,5
–,–,1.0,0.0,5
a,a,0.6081858974533765,0.0,1
fifty,fifty,0.8841254891735237,0.0,5
the,The,0.5937206175868412,0.0,5
january,(January,0.924961262021107,0.0,5
university,University,0.8752065508285822,0.0,5
on,on,0.6506961167559431,0.0,3
phd,"Ph.D.,",1.0,0.0,5
military,military,0.8531528493989564,0.0,5
king,"King,",0.8080517680212745,0.0,5
luther,Luther,0.9019584710860643,0.0,5
planes,planes,0.8869289167187461,0.0,5
reverend,Reverend,0.8839998190943591,0.0,5
15,"15,",1.0,0.0,5
him,him,0.6779871167986269,0.0,4
invited,invited,0.8538969814189485,0.0,4
iii,III,1.1270854553338217,0.0,4
george,George,0.8030921979295951,0.0,4
years,years;,0.7495567644030237,0.0,4
was,was,0.65887164788901,0.0,1
for,for,0.6510417664406014,0.0,4
staffordshire,Staffordshire,1.0,0.0,4
soviet,Soviet,0.9228359362680179,0.0,5
tender,Tender,0.9137806394746727,0.0,3
me,Me,0.6394760777554751,0.0,3
in,in,0.6372685347228939,0.0,4
medicine,medicine,0.860543081267624,0.0,4
practised,practised,1.0221931949388645,0.0,4
he,He,0.6470059851013474,0.0,4
humphrey,Humphrey.,1.0,0.0,4
barrett,Barrett,1.0,0.0,4
hubert,Hubert,1.0,0.0,4
in,in,0.6372685347228939,0.0,4
received,received,0.8682152135936296,0.0,4
he,He,0.6470059851013474,0.0,4
1909,1909.,1.0,0.0,3
government,government.,0.835044186148342,0.0,5
5,5,1.0,0.0,3
he,He,0.6470059851013474,0.0,4
lieutenant,Lieutenant,0.8166181505887421,0.0,3
played,played,0.8408839168041825,0.0,4
to,to,0.6040362102843704,0.0,4
she,She,0.6752687246372792,0.0,1
was,was,0.65887164788901,0.0,3
he,He,0.6470059851013474,0.0,3
declined,declined.,0.9821909406900696,0.0,4
he,he,0.6470059851013474,0.0,4
but,but,0.6686205810181374,0.0,4
physician,physician,0.9283483298962575,0.0,4
royal,royal,0.8757967160256097,0.0,4
be,be,0.6582342672528709,0.0,4
a,a,0.6081858974533765,0.0,3
died,died,0.8003174734600276,0.0,2
who,who,0.6957338417552332,0.0,2
presley,Presley),0.9858785420486308,0.0,2
voyages,"voyages,",1.0437714600111012,0.0,1
her,Her,0.6861201217176041,0.0,5
brother,brother,0.7769794020001645,0.0,2
twin,twin,0.9074286992339518,0.0,2
a,a,0.6081858974533765,0.0,2
lessons,lessons.,0.8927158295305405,0.0,5
by,by,0.7157039001067287,0.0,2
cage,Cage.,0.8811951137551809,0.0,3
his,his,0.6975169118357756,0.0,2
actor,actor,0.8708681037176302,0.0,3
to,to,0.6040362102843704,0.0,3
aunt,aunt,0.8416419020246183,0.0,3
and,and,0.6248444987817289,0.0,3
schwartzman,Schwartzman,1.0,0.0,3
had,had,0.7068860651133979,0.0,2
in,in,0.6372685347228939,0.0,3
sociology,Sociology,1.033321049492765,0.0,3
in,in,0.6372685347228939,0.0,3
degree,degree,0.8933997335263765,0.0,3
in,In,0.6372685347228939,0.0,1
arts,Arts,0.9122971889951246,0.0,3
of,of,0.6305813603225371,0.0,3
bachelor,Bachelor,0.9095675504920337,0.0,3
at,at,0.6811395853930866,0.0,2
a,a,0.6081858974533765,0.0,3
with,with,0.663350205800777,0.0,3
college,College,0.8245147603874791,0.0,3
grandfather,grandfather,0.8739870810062893,0.0,5
morehouse,Morehouse,1.0,0.0,3
sea,sea,0.8384553104675996,0.0,1
graduated,graduated,0.9191543906812445,0.0,3
he,He,0.6470059851013474,0.0,3
birth,birth.,0.8690798542556541,0.0,2
between,between,0.7960558776934856,0.0,1
as,as,0.6958391262768984,0.0,1
senate,Senate,0.9261595730181482,0.0,1
states,States,0.8424366122630391,0.0,1
united,United,0.8453355558883568,0.0,1
the,the,0.5937206175868412,0.0,1
in,in,0.6372685347228939,0.0,1
served,served,0.8822211727306837,0.0,1
he,He,0.6470059851013474,0.0,1
second,second,0.7768918987386575,0.0,2
in,in,0.6372685347228939,0.0,3
war,War,0.7961438923256617,0.0,3
world,World,0.7583435150502081,0.0,3
during,during,0.829058527325524,0.0,3
usaaf,(USAAF),1.0,0.0,3
baltimore,"Baltimore,",0.922612877389175,0.0,3
maryland,Maryland,0.9543248072741425,0.0,3
air,Air,0.8051747923478528,0.0,3
army,Army,0.8242790779244737,0.0,3
ii,II.,0.9955256343027109,0.0,3
and,and,0.6248444987817289,0.0,3
stayed,stayed,0.8623017687159108,0.0,1
actors,actors,0.8998724226767881,0.0,3
in,in,0.6372685347228939,0.0,1
of,of,0.6305813603225371,0.0,3
mother,mother,0.7562573773700546,0.0,3
new,New,0.7400357656176166,0.0,1
is,is,0.6404664208121383,0.0,3
died,died,0.8003174734600277,0.0,3
york,York,0.8052914033160312,0.0,1
minnesota,Minnesota.,0.9462668539066819,0.0,1
from,from,0.6991427267980221,0.0,1
republican,Republican,0.9448744213535814,0.0,1
a,a,0.6081858974533765,0.0,1
with,with,0.663350205800777,0.0,1
hardworking,hardworking.,0.9837293684278937,0.0,8
fordham,Fordham.,1.0,0.0,1
and,and,0.6248444987817289,0.0,8
she,She,0.6752687246372792,0.0,3
to,to,0.6040362102843704,0.0,4
administration,administration,0.9199780203731381,0.0,4
bush,Bush,0.8954695730258377,0.0,4
w,W.,1.0,0.0,4
george,George,0.8030921979295951,0.0,4
the,the,0.5937206175868412,0.0,4
from,from,0.6991427267980221,0.0,4
the,the,0.5937206175868412,0.0,2
1948,1948.,1.0,0.0,3
he,he,0.6470059851013474,0.0,4
the,the,0.5937206175868412,0.0,3
that,that,0.6227666061243691,0.0,4
writer,writer,0.8753070975294526,0.0,2
was,was,0.65887164788901,0.0,4
it,it,0.6112384540847684,0.0,4
2005,2005,1.0,0.0,4
28,"28,",1.0,0.0,4
january,January,0.924961262021107,0.0,4
accepted,accepted,0.8912567104509115,0.0,4
,-,1.0,0.0,4
son,son,0.7624010777104089,0.0,2
6,"6,",1.0,0.0,4
august,(August,0.9083090752943711,0.0,4
parker,Parker,0.8783583749618403,0.0,4
descent,descent.,0.9624272941744316,0.0,2
readers,readers.,0.9522686539057413,0.0,4
of,of,0.6305813603225371,0.0,2
promote,promote,0.941414673684742,0.0,4
disclose,disclose,0.9783594451701095,0.0,4
not,not,0.6605094054238667,0.0,4
did,did,0.6936845409605521,0.0,4
he,he,0.6470059851013474,0.0,4
which,which,0.7564784693605813,0.0,4
these,These,0.7312574154113306,0.0,3
experiments,experiments,0.9256758754945654,0.0,3
culminated,culminated,1.0909090909090908,0.0,3
with,with,0.663350205800777,0.0,3
to,to,0.6040362102843704,0.0,4
the,the,0.5937206175868412,0.0,3
as,as,0.6958391262768983,0.0,3
known,known,0.809838868961847,0.0,3
that,that,0.6227666061243691,0.0,3
was,was,0.65887164788901,0.0,3
who,who,0.6957338417552332,0.0,3
actress,actress,0.8904852262047074,0.0,3
and,and,0.6248444987817289,0.0,2
on,On,0.6506961167559431,0.0,4
was,was,0.65887164788901,0.0,3
2003,2003),1.0,0.0,3
15,"15,",1.0,0.0,3
april,April,0.8804618130915983,0.0,3
1941,1941-,1.0,0.0,3
year,year.,0.7778254726269979,0.0,3
august,(August,0.9083090752943711,0.0,3
fleming,Fleming,0.9410581808199153,0.0,3
leonard,Leonard,0.9005026246689414,0.0,2
a,a,0.6081858974533765,0.0,3
florida,Florida.,0.8850380246147203,0.0,3
of,of,0.6305813603225371,0.0,3
was,was,0.65887164788901,0.0,5
born,born,0.8252114938310405,0.0,3
was,was,0.65887164788901,0.0,3
selfpropelled,self-propelled,1.0,0.0,3
years,years.,0.7495567644030237,0.0,3
final,final,0.8458096218186161,0.0,3
of,of,0.6305813603225371,0.0,3
in,in,0.6372685347228939,0.0,3
vehicle,vehicle,0.8768817670595128,0.0,3
marx,Marx,0.9636660253199056,0.0,3
named,named,0.8323315548808279,0.0,3
which,which,0.7564784693605814,0.0,3
on,on,0.6506961167559431,0.0,3
and,and,0.6248444987817289,0.0,3
june,June,0.8840416646907899,0.0,3
4,4,1.0,0.0,3
his,his,0.6975169118357756,0.0,3
grandfather,grandfather,0.8739870810062893,0.0,1
leadership,Leadership,0.9374163798179354,0.0,2
of,of,0.6305813603225371,0.0,1
christian,Christian,0.8907820796072317,0.0,2
president,president,0.8047089556855899,0.0,1
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
george,George,0.8030921979295951,0.0,1
states,States,0.8424366122630391,0.0,3
in,in,0.6372685347228939,0.0,2
instrumental,instrumental,0.9832098699256728,0.0,2
was,was,0.65887164788901,0.0,2
king,King,0.8080517680212745,0.0,2
w,W.,1.0,0.0,1
campaign,"campaign,",0.8886552766824836,0.0,2
the,the,0.5937206175868412,0.0,2
and,and,0.6248444987817289,0.0,2
the,the,0.5937206175868412,0.0,2
power,power,0.8024323128125849,0.0,2
the,the,0.5937206175868412,0.0,1
and,and,0.6248444987817289,0.0,2
authority,authority,0.8793867836758799,0.0,2
