word,original_word,difficulty,regression_probability,total_occurrences
his,his,0.6975169118357756,0.0,2
by,by,0.7157039001067287,0.0,2
huxley,Huxley,1.0,0.0,2
leonard,Leonard,0.9005026246689414,0.0,2
editor,editor,0.9005662016819337,0.0,2
and,and,0.6248444987817289,0.0,2
the,the,0.5937206175868412,0.0,2
african,African,0.9245503003689421,0.0,1
of,of,0.6305813603225371,0.0,2
son,son,0.7624010777104089,0.0,2
a,a,0.6081858974533765,0.0,2
was,was,0.65887164788901,0.0,2
huxley,Huxley,1.0,0.0,2
1942,1942.,1.0,0.0,1
november,November,0.9143178085301745,0.0,1
of,of,0.6305813603225371,0.0,1
campaign,campaign,0.8886552766824836,0.0,1
army,army.,0.8242790779244737,0.0,2
lead,lead,0.8254196143474221,0.0,2
school,School,0.7706726629245053,0.0,2
grandfather,grandfather,0.8739870810062893,0.0,5
england,England.,0.8593827862153401,0.0,2
surrey,"Surrey,",1.0281639927246806,0.0,2
godalming,"Godalming,",1.0,0.0,2
in,in,0.6372685347228939,0.0,2
born,born,0.8252114938310405,0.0,2
was,was,0.65887164788901,0.0,2
huxley,Huxley,1.0,0.0,2
readalong,"Read-Along"".",1.0,0.0,1
pride,Pride,0.8689082582599135,0.0,1
simbas,"""Simba's",1.0,0.0,1
ii,"II,",0.9955256343027108,0.0,1
king,King,0.8080517680212745,0.0,1
lion,Lion,0.8921719654715268,0.0,1
the,The,0.5937206175868412,0.0,1
disneys,Disney's,1.0,0.0,1
in,in,0.6372685347228939,0.0,1
children,"Children""",0.7960648958105958,0.0,1
for,for,0.6510417664406014,0.0,1
album,Album,0.9081545493963807,0.0,1
word,Word,0.7843560810387042,0.0,1
spoken,Spoken,0.8820416665619855,0.0,1
her,Her,0.6861201217176041,0.0,5
was,was,0.65887164788901,0.0,5
for,for,0.6510417664406014,0.0,1
robert,Robert,0.8363109434937155,0.0,5
harriman,"Harriman,",1.0,0.0,5
brothers,Brothers,0.8479407342872725,0.0,5
brown,Brown,0.8382710025531936,0.0,5
of,of,0.6305813603225371,0.0,5
partner,partner,0.8294242428103292,0.0,5
managing,managing,0.9518000274360834,0.0,5
a,a,0.6081858974533765,0.0,5
as,As,0.6958391262768984,0.0,5
senator,Senator,0.8617623161928878,0.0,5
us,U.S.,0.7064239805253862,0.0,5
a,a,0.6081858974533765,0.0,5
and,and,0.6248444987817289,0.0,5
house,House,0.7535488073640658,0.0,5
the,the,0.5937206175868412,0.0,5
of,of,0.6305813603225371,0.0,5
speaker,Speaker,0.9237409917511586,0.0,5
whig,Whig,1.1110771590560324,0.0,5
conservative,conservative,0.9477101959156672,0.0,5
the,the,0.5937206175868412,0.0,5
winthrop,"Winthrop,",1.0,0.0,5
charles,Charles,0.8446890090786624,0.0,5
best,"""Best",0.7630200974516045,0.0,1
nominated,nominated,0.9666040071794528,0.0,1
whale,"Whale,",0.9044406797775109,0.0,4
myrna,Myrna,1.0,0.0,4
gloria,Gloria,0.8990985579069279,0.0,4
hepburn,"Hepburn,",0.9858785420486308,0.0,4
katharine,Katharine,0.9899463899727956,0.0,4
as,as,0.6958391262768984,0.0,4
actresses,actresses,0.9679834074444216,0.0,4
coming,coming,0.7525611730305612,0.0,4
and,and,0.6248444987817289,0.0,4
up,up,0.6759394487043555,0.0,4
such,such,0.7759798911332318,0.0,4
opposite,opposite,0.8925596738232024,0.0,4
playing,playing,0.802877259983096,0.0,4
man,"man,",0.7030751929914089,0.0,4
leading,leading,0.8800623359917716,0.0,4
popular,popular,0.8760694723196643,0.0,4
a,a,0.6081858974533765,0.0,4
was,was,0.65887164788901,0.0,4
he,he,0.6470059851013474,0.0,4
years,"years,",0.7495567644030237,0.0,4
few,few,0.7745683622936591,0.0,4
a,a,0.6081858974533765,0.0,4
within,within,0.8389065304250132,0.0,4
stuart,"Stuart,",0.8994681205104416,0.0,4
loy,"Loy,",1.0315261351113323,0.0,4
was,was,0.65887164788901,0.0,1
loretta,Loretta,1.0,0.0,4
miguel,Miguel,1.0,0.0,1
awards,"Awards,",0.9377413307595989,0.0,1
grammy,Grammy,0.9842557937807024,0.0,1
41st,41st,1.0,0.0,1
the,the,0.5937206175868412,0.0,1
at,at,0.6811395853930866,0.0,1
1999,"1999,",1.0,0.0,1
in,In,0.6372685347228939,0.0,1
chandler,Chandler.,0.8938533933884063,0.0,4
helen,Helen,0.8566857697813073,0.0,4
with,with,0.663350205800777,0.0,4
times,times,0.7870488945141594,0.0,4
several,several,0.8555811086597558,0.0,4
paired,paired,1.0170078766688313,0.0,4
was,was,0.65887164788901,0.0,4
he,he,0.6470059851013474,0.0,4
and,and,0.6248444987817289,0.0,4
dvorak,"Dvorak,",1.1110771590560324,0.0,4
ann,Ann,0.8722723031772391,0.0,4
and,and,0.6248444987817289,0.0,4
young,"Young,",0.7830974678067876,0.0,4
he,he,0.6470059851013474,0.0,5
sat,sat,0.867589285654067,0.0,5
on,on,0.6506961167559431,0.0,5
both,both,0.7754265849639874,0.0,4
bush,Bush,0.8954695730258377,0.0,4
w,W.,1.0,0.0,4
george,George,0.8030921979295951,0.0,4
grandson,grandson,0.9179997371499337,0.0,4
and,and,0.6248444987817289,0.0,4
bush,"Bush,",0.8954695730258377,0.0,4
w,W.,1.0,0.0,4
h,H.,1.0,0.0,4
george,George,0.8030921979295951,0.0,4
son,"son,",0.7624010777104089,0.0,4
his,His,0.6975169118357756,0.0,4
seney,Seney.,1.0,0.0,2
joshua,Joshua,0.9330548634293961,0.0,2
of,of,0.6305813603225371,0.0,2
resignation,resignation,0.9478153392974801,0.0,2
the,the,0.5937206175868412,0.0,2
after,after,0.7423490980418985,0.0,2
representatives,Representatives,0.9699623842409827,0.0,2
of,of,0.6305813603225371,0.0,2
house,House,0.7535488073640658,0.0,2
states,States,0.8424366122630391,0.0,2
would,would,0.7047770197567614,0.0,4
later,later,0.7758823996648507,0.0,4
several,several,0.8555811086597558,0.0,5
become,become,0.8124686260657227,0.0,4
an,an,0.7026837704111513,0.0,4
as,as,0.6958391262768984,0.0,4
known,known,0.809838868961847,0.0,4
widely,widely,0.9842557937807024,0.0,4
become,become,0.8124686260657227,0.0,4
previously,previously,0.8856655841028014,0.0,4
having,having,0.7762478756705649,0.0,4
1890,"1890,",1.0,0.0,4
to,to,0.6040362102843704,0.0,4
1884,1884,1.0,0.0,4
from,from,0.6991427267980221,0.0,4
railroad,Railroad,0.9005026246689414,0.0,4
pacific,Pacific,0.9104157750833635,0.0,4
union,Union,0.8783583749618403,0.0,4
the,the,0.5937206175868412,0.0,4
of,of,0.6305813603225371,0.0,4
president,president,0.8047089556855899,0.0,4
was,was,0.65887164788901,0.0,4
he,He,0.6470059851013474,0.0,4
presidents,presidents.,0.9606391553750541,0.0,4
us,U.S.,0.7064239805253862,0.0,4
united,United,0.8453355558883568,0.0,2
the,the,0.5937206175868412,0.0,2
to,to,0.6040362102843704,0.0,2
appointed,appointed,0.9342313025422558,0.0,2
wished,wished,0.9167338898457167,0.0,4
wolsey,Wolsey,1.0,0.0,4
thomas,Thomas,0.8630696036716249,0.0,4
whom,whom,0.859405212411079,0.0,4
scholars,scholars,1.0032920156958587,0.0,4
cambridge,Cambridge,0.9590682628800581,0.0,4
the,the,0.5937206175868412,0.0,4
of,of,0.6305813603225371,0.0,4
one,one,0.6829586237008562,0.0,4
was,was,0.65887164788901,0.0,4
and,and,0.6248444987817289,0.0,4
1528,"1528,",1.0,0.0,4
in,in,0.6372685347228939,0.0,4
ma,MA,0.7937231173038525,0.0,4
commenced,commenced,1.0250658300362918,0.0,4
he,He,0.6470059851013474,0.0,4
following,following:,0.8494543344833675,0.0,5
the,the,0.5937206175868412,0.0,5
including,including,0.8690798542556541,0.0,5
boards,"boards,",0.9419555220950329,0.0,5
corporate,corporate,0.9082317367455733,0.0,5
to,to,0.6040362102843704,0.0,4
transplant,transplant,0.9356754385365512,0.0,4
to,to,0.6040362102843704,0.0,4
him,him,0.6779871167986269,0.0,2
was,was,0.65887164788901,0.0,2
he,he,0.6470059851013474,0.0,2
year,year,0.7778254726269979,0.0,2
that,that,0.6227666061243691,0.0,2
later,later,0.7758823996648507,0.0,2
but,but,0.6686205810181374,0.0,2
senate,"Senate,",0.9261595730181482,0.0,2
state,state,0.8152018291644323,0.0,2
the,the,0.5937206175868412,0.0,2
returned,returned,0.8732953963319927,0.0,2
his,his,0.6975169118357756,0.0,4
voters,voters,0.9710851513670217,0.0,2
1792,1792,1.0,0.0,2
in,In,0.6372685347228939,0.0,2
oxford,Oxford.,0.9624272941744316,0.0,4
at,at,0.6811395853930866,0.0,4
college,"College""",0.8245147603874791,0.0,4
cardinal,"""Cardinal",0.9444854397191018,0.0,4
founded,founded,0.9553307551059752,0.0,4
newly,newly,0.9600606641972489,0.0,4
and,and,0.6248444987817289,0.0,4
james,James,0.8346827434359806,0.0,4
to,to,0.6040362102843704,0.0,2
22,"22,",1.0,0.0,3
–,–,1.0,0.0,3
1894,1894,1.0,0.0,3
26,"26,",1.0,0.0,3
july,(July,0.9016302787013534,0.0,3
huxley,Huxley,1.0,0.0,3
leonard,Leonard,0.9005026246689414,0.0,3
aldous,Aldous,1.0,0.0,3
connecticut,Connecticut.,0.9271451172711496,0.0,4
greenwich,"Greenwich,",0.9802287323441904,0.0,4
to,to,0.6040362102843704,0.0,4
moved,moved,0.8326435272546571,0.0,4
and,and,0.6248444987817289,0.0,4
division,"division,",0.8846960078226305,0.0,4
foreign,foreign,0.8774445392290693,0.0,4
the,the,0.5937206175868412,0.0,4
of,of,0.6305813603225371,0.0,4
manager,manager,0.8543976836769142,0.0,4
as,as,0.6958391262768984,0.0,4
city,City),0.7974414902183871,0.0,4
york,York,0.8052914033160312,0.0,4
new,New,0.7400357656176166,0.0,4
november,November,0.9143178085301745,0.0,3
1963,1963),1.0,0.0,3
based,(based,0.8704504659498737,0.0,4
was,was,0.65887164788901,0.0,3
of,of,0.6305813603225371,0.0,4
president,president,0.8047089556855899,0.0,4
was,was,0.65887164788901,0.0,4
and,and,0.6248444987817289,0.0,4
baseball,"baseball,",0.8725216925041199,0.0,4
and,and,0.6248444987817289,0.0,4
football,"football,",0.856874675962447,0.0,4
golf,"golf,",0.87208628956325,0.0,4
varsity,varsity,0.9779056319376096,0.0,4
played,played,0.8408839168041825,0.0,4
he,he,0.6470059851013474,0.0,4
there,"There,",0.6692453162457166,0.0,4
states,States.,0.8424366122630391,0.0,3
united,United,0.8453355558883567,0.0,3
the,the,0.5937206175868412,0.0,3
to,to,0.6040362102843704,0.0,3
emigrated,emigrated,1.0488729092819131,0.0,3
who,who,0.6957338417552332,0.0,3
writer,writer,0.8753070975294527,0.0,3
british,British,0.8726626693842516,0.0,3
a,a,0.6081858974533765,0.0,3
in,in,0.6372685347228939,0.0,4
company,Company,0.8029174718180473,0.0,4
director,director,0.8585618469944372,0.0,4
shore,Shore.,0.8820018868946035,0.0,1
the,the,0.5937206175868412,0.0,1
for,for,0.6510417664406014,0.0,1
treasurer,Treasurer,0.9955256343027108,0.0,1
state’s,state’s,1.0,0.0,1
the,the,0.5937206175868412,0.0,1
as,as,0.6958391262768984,0.0,1
government,"government,",0.835044186148342,0.0,1
revolutionary,revolutionary,0.9415941345234435,0.0,1
maryland’s,Maryland’s,1.0,0.0,1
in,in,0.6372685347228939,0.0,1
served,served,0.8822211727306837,0.0,1
hindman,Hindman,1.0,0.0,1
1777,"1777,",1.0,0.0,1
and,and,0.6248444987817289,0.0,1
1775,1775,1.0,0.0,1
from,From,0.6991427267980221,0.0,1
1939,1939.,1.0,0.0,2
in,in,0.6372685347228939,0.0,2
administration,Administration,0.9199780203731381,0.0,2
business,Business,0.7721359061450117,0.0,2
of,of,0.6305813603225371,0.0,2
eastern,Eastern,0.9173130882508023,0.0,1
he,He,0.6470059851013474,0.0,2
rubber,Rubber,0.8958065422110693,0.0,4
studied,studied,0.904230672279504,0.0,2
states,States,0.8424366122630391,0.0,4
united,United,0.8453355558883568,0.0,4
the,the,0.5937206175868412,0.0,4
joined,joined,0.8893435767595892,0.0,4
he,he,0.6470059851013474,0.0,4
1925,"1925,",1.0,0.0,4
in,In,0.6372685347228939,0.0,4
boston,Boston.,0.8744933633575557,0.0,2
in,in,0.6372685347228939,0.0,2
practice,practice,0.8491071674494813,0.0,2
commenced,commenced,1.0250658300362918,0.0,2
and,and,0.6248444987817289,0.0,2
bar,bar,0.8241456872017283,0.0,2
the,the,0.5937206175868412,0.0,2
to,to,0.6040362102843704,0.0,2
admitted,admitted,0.9125549569392863,0.0,2
was,was,0.65887164788901,0.0,2
he,he,0.6470059851013474,0.0,2
which,which,0.7564784693605813,0.0,2
after,after,0.7423490980418985,0.0,2
law,law,0.8122166312975571,0.0,2
the,the,0.5937206175868412,0.0,4
yale,Yale,0.8947217460057632,0.0,4
glee,Glee,0.9948268316966843,0.0,4
of,of,0.6305813603225371,0.0,3
separate,separate,0.8784854705950527,0.0,3
the,the,0.5937206175868412,0.0,3
became,became,0.8473660567345668,0.0,3
eventually,eventually,0.8738251393660512,0.0,3
which,which,0.7564784693605814,0.0,3
town,town,0.7823353124335247,0.0,3
of,of,0.6305813603225371,0.0,3
part,part,0.7802283362995158,0.0,3
a,a,0.6081858974533765,0.0,3
in,in,0.6372685347228939,0.0,3
massachusetts,Massachusetts,0.9437187881248416,0.0,3
braintree,"Braintree,",1.0,0.0,3
in,in,0.6372685347228939,0.0,3
born,born,0.8252114938310405,0.0,3
was,was,0.65887164788901,0.0,3
adams,Adams,0.9122971889951246,0.0,3
1849,1849.,1.0,0.0,2
of,of,0.6305813603225371,0.0,2
rush,Rush,0.8639029148728632,0.0,2
gold,Gold,0.8275184434491367,0.0,2
california,California,0.8556932570842668,0.0,2
town,town,0.7823353124335247,0.0,3
quincy,Quincy.,0.9454651752660284,0.0,3
club,Club.,0.8186664525613155,0.0,4
while,While,0.7687854374352961,0.0,3
film,film,0.8350381349081528,0.0,4
the,the,0.5937206175868412,0.0,4
by,by,0.7157039001067287,0.0,4
discovered,"""discovered""",0.8673828289353778,0.0,4
was,was,0.65887164788901,0.0,4
he,He,0.6470059851013474,0.0,4
abroad,abroad.,0.9372549018155897,0.0,3
living,living,0.8004911286143171,0.0,3
merchant,merchant,0.9585121788064507,0.0,3
american,American,0.8173149203073438,0.0,3
an,an,0.7026837704111513,0.0,3
of,of,0.6305813603225371,0.0,3
daughter,daughter,0.7969196264758286,0.0,3
the,the,0.5937206175868412,0.0,3
johnson,"Johnson,",0.8653103694211253,0.0,3
catherine,Catherine,0.8844414256409929,0.0,3
louisa,Louisa,1.0,0.0,3
met,met,0.7925651753175957,0.0,3
he,he,0.6470059851013474,0.0,3
abroad,"abroad,",0.9372549018155897,0.0,3
serving,serving,0.9029259535307418,0.0,3
the,the,0.5937206175868412,0.0,2
in,in,0.6372685347228939,0.0,2
fortunes,fortunes,0.9636660253199056,0.0,2
their,their,0.7439684205237851,0.0,2
worked,worked,0.812581522762875,0.0,3
bush,Bush,0.8954695730258377,0.0,3
where,where,0.7034087911947324,0.0,3
1923,"1923,",1.0,0.0,3
in,in,0.6372685347228939,0.0,3
ohio,"Ohio,",0.9145438040902124,0.0,3
columbus,"Columbus,",0.9367743930463458,0.0,3
to,to,0.6040362102843704,0.0,3
moved,moved,0.8326435272546572,0.0,3
bushes,Bushes,0.9374163798179355,0.0,3
the,The,0.5937206175868412,0.0,3
boone,Boone.,1.0,0.0,2
debby,Debby,0.986998654522355,0.0,2
singer,singer,0.8913070051284603,0.0,2
to,to,0.6040362102843704,0.0,2
married,married,0.7838663478561696,0.0,2
is,is,0.6404664208121383,0.0,2
ferrer,Ferrer,1.0776247240292511,0.0,2
gabriel,Gabriel,0.9312148992503775,0.0,2
brother,brother,0.7769794020001645,0.0,2
his,His,0.6975169118357756,0.0,2
for,for,0.6510417664406014,0.0,3
the,the,0.5937206175868412,0.0,3
hupp,Hupp,1.0,0.0,3
and,and,0.6248444987817289,0.0,2
find,find,0.734583625580657,0.0,2
to,to,0.6040362102843704,0.0,2
off,off,0.7207543975247368,0.0,2
went,went,0.7623290551494154,0.0,2
two,two,0.7247363842469166,0.0,2
or,or,0.7062001595166523,0.0,2
brother,brother,0.7769794020001645,0.0,2
another,another,0.7539176861308821,0.0,2
possibly,possibly,0.8464264673523981,0.0,2
henry,Henry,0.8287322549968836,0.0,2
products,Products,0.9284771434413126,0.0,3
obadiah,"Obadiah,",1.0,0.0,2
eventually,Eventually,0.8738251393660512,0.0,2
failed,failed.,0.8673828289353778,0.0,3
generally,generally,0.9163999069287172,0.0,3
efforts,efforts,0.9212466055378005,0.0,3
business,business,0.7721359061450116,0.0,3
his,his,0.6975169118357756,0.0,3
where,where,0.7034087911947324,0.0,3
company,"Company,",0.8029174718180473,0.0,3
authority,authority,0.8793867836758799,0.0,4
on,on,0.6506961167559431,0.0,4
the,the,0.5937206175868412,0.0,4
blacksmith,blacksmith,0.970707336842371,0.0,1
was,was,0.65887164788901,0.0,1
he,he,0.6470059851013474,0.0,1
training,training,0.8594725675309749,0.0,1
by,By,0.7157039001067287,0.0,1
sequels,sequels.,1.0997190920916415,0.0,3
its,its,0.7968367647072143,0.0,3
and,and,0.6248444987817289,0.0,3
godfather,Godfather,0.9330548634293961,0.0,3
the,The,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
role,role,0.8854046933966382,0.0,3
her,her,0.6861201217176042,0.0,3
for,for,0.6510417664406014,0.0,3
and,and,0.6248444987817289,0.0,3
movies,"movies,",0.8488401971198569,0.0,3
rocky,Rocky,0.8909812291671221,0.0,3
the,the,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
balboa,Balboa,0.9408811342607329,0.0,3
rocky,Rocky,0.8909812291671221,0.0,3
boxer,boxer,0.9468789796029519,0.0,3
a,a,0.6081858974533765,0.0,1
but,but,0.6686205810181374,0.0,1
wife,wife,0.7688431032905645,0.0,3
when,when,0.6992388818357899,0.0,1
appointed,appointed,0.9342313025422558,0.0,1
washington,Washington,0.8524318826910999,0.0,1
george,George,0.8030921979295951,0.0,1
president,President,0.8047089556855899,0.0,1
army,Army.,0.8242790779244737,0.0,1
continental,Continental,0.9529821910954569,0.0,1
the,the,0.5937206175868412,0.0,1
for,for,0.6510417664406014,0.0,1
soldiers,soldiers,0.8689653740984989,0.0,1
of,of,0.6305813603225371,0.0,1
company,company,0.8029174718180473,0.0,1
a,a,0.6081858974533765,0.0,1
led,led,0.8744933633575557,0.0,1
bush,Bush,0.8954695730258377,0.0,1
captain,Captain,0.7892157529972758,0.0,1
militia,militia,0.9679834074444216,0.0,1
out,out,0.6738923336082905,0.0,1
broke,broke,0.8162555182663692,0.0,1
revolution,Revolution,0.9008215384912971,0.0,1
american,American,0.8173149203073438,0.0,1
the,the,0.5937206175868412,0.0,1
of,of,0.6305813603225371,0.0,3
the,the,0.5937206175868412,0.0,3
management,management,0.903061279512542,0.0,4
until,until,0.774483426697683,0.0,2
four,four,0.7811030379062931,0.0,2
another,another,0.7539176861308821,0.0,2
in,in,0.6372685347228939,0.0,2
roles,roles,0.9579638183728222,0.0,2
minor,minor,0.8992829068015638,0.0,2
in,in,0.6372685347228939,0.0,2
appeared,appeared,0.909969195019309,0.0,2
then,then,0.7115409768561409,0.0,2
she,She,0.6752687246372792,0.0,2
removed,removed).,0.8945574684461304,0.0,4
twice,twice,0.8366939859111344,0.0,4
cousin,"cousin,",0.8464749404297414,0.0,4
9th,9th,1.0,0.0,4
kerrys,(Kerry's,1.0,0.0,4
bush,Bush,0.8954695730258377,0.0,4
w,W.,1.0,0.0,4
george,George,0.8030921979295951,0.0,4
and,and,0.6248444987817289,0.0,4
removed,"removed),",0.8945574684461304,0.0,4
once,once,0.7693029081958335,0.0,4
cousin,cousin,0.8464749404297414,0.0,4
films,films,0.8938533933884063,0.0,2
landing,landing,0.890435966913805,0.0,2
as,as,0.6958391262768983,0.0,3
a,a,0.6081858974533765,0.0,2
roles,roles,0.9579638183728222,0.0,3
her,her,0.6861201217176042,0.0,3
for,for,0.6510417664406014,0.0,3
famous,famous,0.8496904099395909,0.0,3
became,became,0.8473660567345668,0.0,3
shire,Shire,1.0059546862505848,0.0,3
frontier,Frontier.,0.9532229315763376,0.0,2
far,Far,0.7869163286006158,0.0,2
the,The,0.5937206175868412,0.0,2
called,called,0.7698632306340782,0.0,2
film,film,0.8350381349081528,0.0,2
western,Western,0.8978019949568476,0.0,2
1948,1948,1.0,0.0,2
a,a,0.6081858974533765,0.0,2
in,in,0.6372685347228939,0.0,2
rogers,Rogers,0.9201866407609829,0.0,2
roy,Roy,1.0,0.0,2
star,star,0.8263311311570112,0.0,2
under,under,0.7801664852665576,0.0,2
role,role,0.8854046933966382,0.0,2
supporting,supporting,0.9398352104057035,0.0,2
him,him,0.6779871167986269,0.0,1
minister,Minister,0.8849094208640838,0.0,1
to,to,0.6040362102843704,0.0,1
geiger,Geiger,0.9726336367578199,0.0,2
roy,Roy,1.0,0.0,2
society,society.,0.8620491066781607,0.0,1
honor,honor,0.8196662379218003,0.0,1
school,school,0.7706726629245053,0.0,1
secondary,secondary,0.9442923766618422,0.0,1
his,his,0.6975169118357756,0.0,1
after,after,0.7423490980418985,0.0,1
it,it,0.6112384540847684,0.0,1
naming,naming,0.9699623842409827,0.0,1
records,"Records,",0.853857977892401,0.0,1
arista,Arista,1.0997190920916415,0.0,1
founded,founded,0.9553307551059752,0.0,1
he,he,0.6470059851013474,0.0,1
1974,"1974,",1.0,0.0,1
in,In,0.6372685347228939,0.0,1
2003,2003.,1.0,0.0,3
in,in,0.6372685347228939,0.0,3
california,California,0.8556932570842668,0.0,3
of,of,0.6305813603225371,0.0,3
governor,governor,0.8701106807730041,0.0,3
for,for,0.6510417664406014,0.0,3
stanley,Stanley,0.8845685115335666,0.0,2
january,(January,0.924961262021107,0.0,2
the,the,0.5937206175868412,0.0,1
25,"25,",1.0,0.0,2
marine,Marine,0.8955815768358097,0.0,2
first,first,0.7341296467321222,0.0,2
the,the,0.5937206175868412,0.0,2
became,became,0.8473660567345668,0.0,2
ii,"II,",0.9955256343027108,0.0,2
war,War,0.7961438923256619,0.0,2
world,World,0.758343515050208,0.0,2
during,during,0.829058527325524,0.0,2
who,"who,",0.6957338417552332,0.0,2
general,general,0.8125301660589288,0.0,2
corps,Corps,0.9057610095125308,0.0,2
marine,Marine,0.8955815768358097,0.0,2
states,States,0.8424366122630391,0.0,2
united,United,0.8453355558883568,0.0,2
a,a,0.6081858974533765,0.0,2
was,was,0.65887164788901,0.0,2
1947,1947),1.0,0.0,2
23,"23,",1.0,0.0,2
january,January,0.924961262021107,0.0,2
–,–,1.0,0.0,2
1885,1885,1.0,0.0,2
bid,bid,0.8999976608992851,0.0,3
successful,successful,0.8810784201238148,0.0,3
schwarzeneggers,Schwarzenegger's,1.0,0.0,3
arnold,Arnold,0.9157402991863917,0.0,3
part,part,0.7802283362995158,0.0,3
small,small,0.809384453042434,0.0,3
a,a,0.6081858974533765,0.0,3
given,given,0.820157105308124,0.0,3
also,also,0.7895661079485404,0.0,3
was,was,0.65887164788901,0.0,3
he,He,0.6470059851013474,0.0,3
1797,1797.,1.0,0.0,1
in,in,0.6372685347228939,0.0,1
prussia,Prussia,1.0776247240292511,0.0,1
to,to,0.6040362102843704,0.0,1
minister,Minister,0.8849094208640838,0.0,1
and,and,0.6248444987817289,0.0,1
1796,1796,1.0,0.0,1
in,in,0.6372685347228939,0.0,1
portugal,Portugal,0.9887407599120831,0.0,1
to,to,0.6040362102843704,0.0,1
minister,Minister,0.8849094208640838,0.0,1
