word,original_word,difficulty,regression_probability,total_occurrences
in,In,0.6372685347228939,0.0,1
the,The,0.5937206175868412,0.0,1
the,the,0.5937206175868412,0.0,1
roosevelt,Roosevelt.,0.9370940815666036,0.0,1
he,he,0.6470059851013474,0.0,1
was,was,0.65887164788901,0.0,1
wife,wife,0.7688431032905645,0.0,1
aligned,aligned,1.0098095815735928,0.0,1
with,with,0.663350205800777,0.0,1
his,his,0.6975169118357756,0.0,1
federalists,Federalists.,1.0,0.0,1
and,and,0.6248444987817289,0.0,1
the,The,0.5937206175868412,0.0,4
wedding,wedding,0.817621234046779,0.0,4
roosevelt,Roosevelt,0.9370940815666036,0.0,1
took,took,0.7696062938884134,0.0,4
place,place,0.7472654933196101,0.0,4
roosevelt,Roosevelt.,0.9370940815666036,0.0,4
house,house,0.7535488073640658,0.0,4
franklin,Franklin,0.9060523858648227,0.0,4
aron,Aron,1.0,0.0,1
erith,Erith,1.0,0.0,2
many,many,0.7676714251921604,0.0,2
parliament,Parliament,0.9681592710605307,0.0,2
tupelo,"Tupelo,",1.0563444325716722,0.0,1
during,during,0.829058527325524,0.0,3
world,World,0.7583435150502081,0.0,3
of,of,0.6305813603225371,0.0,4
war,War,0.7961438923256617,0.0,3
attended,attended,0.9464698431277994,0.0,1
ii,II.,0.9955256343027109,0.0,3
in,in,0.6372685347228939,0.0,1
charles,Charles,0.8446890090786625,0.0,4
house,house,0.7535488073640658,0.0,1
darwin,Darwin,0.9666040071794528,0.0,4
eric,Eric,0.8535957071416254,0.0,2
tworoom,two-room,1.0,0.0,1
born,(born,0.8252114938310405,0.0,2
august,August,0.9083090752943711,0.0,2
see,(see,0.6902104666028397,0.0,4
21,"21,",1.0,0.0,2
1944,"1944,",1.0,0.0,2
in,in,0.6372685347228939,0.0,1
in,in,0.6372685347228939,0.0,2
born,born,0.8252114938310405,0.0,1
nonobservant,(non-observant);,1.0,0.0,1
leicestershire,Leicestershire),1.0,0.0,2
is,is,0.6404664208121383,0.0,2
a,a,0.6081858974533765,0.0,2
british,British,0.8726626693842516,0.0,2
member,Member,0.867355382763583,0.0,2
was,was,0.65887164788901,0.0,1
of,of,0.6305813603225371,0.0,2
alabama,"Alabama,",0.9400076181754682,0.0,4
and,and,0.6248444987817289,0.0,4
was,was,0.65887164788901,0.0,4
father,"father,",0.7505551165242969,0.0,4
the,the,0.5937206175868412,0.0,5
an,an,0.7026837704111513,0.0,1
called,called,0.7698632306340782,0.0,5
and,and,0.6248444987817289,0.0,1
hero,hero,0.8456747242135352,0.0,1
days,Days,0.7740601766991497,0.0,5
of,of,0.6305813603225371,0.0,5
glory,Glory.,0.8788875985916869,0.0,5
commission,commission,0.8964318893116721,0.0,4
arrieta,Arrieta,1.0,0.0,2
large,large,0.8529523150103371,0.0,4
born,(born,0.8252114938310405,0.0,2
a,a,0.6081858974533765,0.0,4
26,"26,",1.0,0.0,2
ii,II,0.9955256343027108,0.0,1
in,in,0.6372685347228939,0.0,2
san,San,0.8456588841665678,0.0,2
juan,"Juan,",0.9206072180167819,0.0,2
puerto,Puerto,0.9439090598981001,0.0,2
to,to,0.6040362102843704,0.0,4
rico,Rico),1.0,0.0,2
is,is,0.6404664208121383,0.0,2
family,family).,0.7682445582800457,0.0,4
were,were,0.7071958873222346,0.0,4
can,can,0.6618228809885207,0.0,1
in,in,0.6372685347228939,0.0,1
considered,considered,0.8758987789429475,0.0,2
by,by,0.7157039001067287,0.0,2
and,and,0.6248444987817289,0.0,4
about,about,0.6763559224921443,0.0,5
movie,movie,0.8100214677734827,0.0,5
a,a,0.6081858974533765,0.0,5
had,had,0.7068860651133979,0.0,4
his,his,0.6975169118357756,0.0,4
through,through,0.7509098721402655,0.0,4
performed,performed,0.9214620566401945,0.0,4
bank,Bank,0.8246075702951368,0.0,4
delano,Delano,1.0,0.0,1
father,father.,0.7505551165242969,0.0,4
parker,Parker,0.8783583749618403,0.0,5
to,to,0.6040362102843704,0.0,4
6,"6,",1.0,0.0,5
connections,connections,0.9183975371554144,0.0,4
,-,1.0,0.0,5
president,President,0.8047089556855899,0.0,1
17,"17,",1.0,0.0,5
1575,1575),1.0,0.0,5
author,"author,",0.9181981361429913,0.0,1
of,of,0.6305813603225371,0.0,1
was,was,0.65887164788901,0.0,5
archbishop,Archbishop,0.9484521485309945,0.0,5
of,of,0.6305813603225371,0.0,5
canterbury,Canterbury,0.9915071195307059,0.0,5
son,son,0.7624010777104089,0.0,1
1559,1559.,1.0,0.0,5
he,He,0.6470059851013474,0.0,5
played,played,0.8408839168041824,0.0,5
because,because,0.7245638562881371,0.0,4
barrett,Barrett,1.0,0.0,5
was,was,0.65887164788901,0.0,1
in,in,0.6372685347228939,0.0,5
air,Air,0.8051747923478528,0.0,3
army,Army,0.8242790779244737,0.0,3
catholic,Catholic,0.9003757769564962,0.0,1
he,He,0.6470059851013474,0.0,1
lost,lost,0.7783863124708739,0.0,4
nephew,nephew,0.8891048739977854,0.0,4
in,in,0.6372685347228939,0.0,4
both,both,0.7754265849639874,0.0,4
the,the,0.5937206175868412,0.0,4
the,the,0.5937206175868412,0.0,4
and,and,0.6248444987817289,0.0,4
electoral,electoral,1.0265845294456422,0.0,4
votes,votes,0.9186985397559602,0.0,4
in,in,0.6372685347228939,0.0,4
the,the,0.5937206175868412,0.0,4
the,the,0.5937206175868412,0.0,1
presidential,Presidential,0.9320534720103252,0.0,4
with,with,0.663350205800777,0.0,1
election,election,0.9053997872623569,0.0,4
later,later,0.7758823996648507,0.0,1
of,of,0.6305813603225371,0.0,4
years,years,0.7495567644030237,0.0,1
1824,"1824,",1.0,0.0,4
none,none,0.8142005097885655,0.0,4
of,of,0.6305813603225371,0.0,4
three,three,0.751437131682427,0.0,1
candidates,candidates,0.9466738813934769,0.0,4
duty,duty,0.8447973255157005,0.0,1
were,were,0.7071958873222346,0.0,4
able,able,0.7996501396594332,0.0,4
active,active,0.9037449557567357,0.0,1
to,to,0.6040362102843704,0.0,4
left,left,0.7558864581598173,0.0,1
of,of,0.6305813603225371,0.0,4
the,the,0.5937206175868412,0.0,4
of,of,0.6305813603225371,0.0,1
the,the,0.5937206175868412,0.0,4
prize,Prize,0.8772678096746336,0.0,5
in,in,0.6372685347228939,0.0,5
chemistry,Chemistry,0.9147255365930718,0.0,5
keynes,Keynes',1.0,0.0,4
1928,1928.,1.0,0.0,5
he,He,0.6470059851013474,0.0,4
is,is,0.6404664208121383,0.0,4
geoffrey,Geoffrey,1.0,0.0,4
in,in,0.6372685347228939,0.0,4
that,that,0.6227666061243691,0.0,4
he,he,0.6470059851013474,0.0,4
is,is,0.6404664208121383,0.0,4
and,and,0.6248444987817289,0.0,4
great,great,0.7350664460654437,0.0,4
adams,Adams,0.9122971889951246,0.0,4
great,great,0.7350664460654437,0.0,4
grandfather,grandfather,0.8739870810062893,0.0,4
of,of,0.6305813603225371,0.0,4
president,President,0.8047089556855899,0.0,4
george,George,0.8030921979295951,0.0,4
keynes,Keynes;,1.0,0.0,4
bush,Bush,0.8954695730258377,0.0,4
through,through,0.7509098721402655,0.0,4
his,his,0.6975169118357756,0.0,4
john,John,0.7920852406768732,0.0,4
economist,economist,1.0597797562888904,0.0,4
bush,Bush.,0.8954695730258377,0.0,4
although,Although,0.8524130865390969,0.0,4
secure,secure,0.8739870810062893,0.0,4
lessons,lessons.,0.8927158295305405,0.0,1
states,States,0.8424366122630391,0.0,3
and,and,0.6248444987817289,0.0,4
of,of,0.6305813603225371,0.0,4
charles,Charles,0.8446890090786625,0.0,4
and,and,0.6248444987817289,0.0,1
representatives,"Representatives,",0.9699623842409827,0.0,4
darwin,"Darwin,",0.9666040071794528,0.0,4
elvis,Elvis,0.9070519662558649,0.0,1
to,to,0.6040362102843704,0.0,4
the,the,0.5937206175868412,0.0,4
surprise,surprise,0.8228271126390715,0.0,4
of,of,0.6305813603225371,0.0,4
many,many,0.7676714251921604,0.0,4
elected,elected,0.9217874539480915,0.0,4
adams,Adams,0.9122971889951246,0.0,4
insistence,insistence,1.0352014675709331,0.0,1
over,over,0.7162131790381163,0.0,4
jackson,Jackson.,0.8623500786840511,0.0,4
and,and,0.6248444987817289,0.0,4
to,to,0.6040362102843704,0.0,1
mississippi,Mississippi,0.9251980322451723,0.0,1
roosevelt,Roosevelt,0.9370940815666037,0.0,3
at,at,0.6811395853930866,0.0,1
was,was,0.65887164788901,0.0,3
and,"and,",0.6248444987817289,0.0,1
a,a,0.6081858974533765,0.0,3
school,school,0.7706726629245053,0.0,1
elementary,elementary,0.9384823991250121,0.0,1
in,in,0.6372685347228939,0.0,3
the,the,0.5937206175868412,0.0,3
united,United,0.8453355558883567,0.0,3
house,House,0.7535488073640658,0.0,4
of,of,0.6305813603225371,0.0,4
the,the,0.5937206175868412,0.0,4
of,of,0.6305813603225371,0.0,4
majority,majority,0.9355209126385609,0.0,4
of,of,0.6305813603225371,0.0,4
the,the,0.5937206175868412,0.0,4
vote,"vote,",0.8603932905976591,0.0,4
thereby,thereby,0.9826971183481553,0.0,4
putting,putting,0.8334198945229963,0.0,4
wife,wife,0.7688431032905645,0.0,4
was,was,0.65887164788901,0.0,1
mother,"mother,",0.7562573773700547,0.0,1
outcome,outcome,0.9458639798340387,0.0,4
his,his,0.6975169118357756,0.0,1
keynes,"Keynes,",1.0,0.0,4
in,in,0.6372685347228939,0.0,4
elizabeth,Elizabeth,0.87663805445517,0.0,4
of,of,0.6305813603225371,0.0,1
eldest,eldest,0.9837293684278937,0.0,4
the,the,0.5937206175868412,0.0,4
london,"London,",0.8488230350606705,0.0,4
the,the,0.5937206175868412,0.0,4
in,in,0.6372685347228939,0.0,4
darwin,"Darwin),",0.9666040071794528,0.0,4
born,born,0.8252114938310405,0.0,4
was,was,0.65887164788901,0.0,4
pronounced,(pronounced,0.9568894305385223,0.0,4
smith,Smith.,0.8580925404012514,0.0,1
hands,hands,0.7841921607464406,0.0,4
granddaughter,grand-daughter,0.9262814290301181,0.0,4
of,of,0.6305813603225371,0.0,4
war,War,0.7961438923256619,0.0,1
to,to,0.6040362102843704,0.0,2
and,and,0.6248444987817289,0.0,2
the,the,0.5937206175868412,0.0,2
wars,"wars,",0.912727741970144,0.0,2
television,television,0.8608909365269926,0.0,2
series,series,0.881409952020592,0.0,2
the,The,0.5937206175868412,0.0,2
simpsons,Simpsons.,1.0,0.0,2
to,to,0.6040362102843704,0.0,1
had,had,0.7068860651133978,0.0,3
a,a,0.6081858974533765,0.0,3
in,in,0.6372685347228939,0.0,2
twin,twin,0.9074286992339516,0.0,3
born,born,0.8252114938310405,0.0,2
brother,brother,0.7769794020001645,0.0,3
the,the,0.5937206175868412,0.0,1
between,between,0.7960558776934856,0.0,2
who,who,0.6957338417552332,0.0,3
died,died,0.8003174734600277,0.0,3
at,at,0.6811395853930865,0.0,3
years,years,0.7495567644030237,0.0,2
birth,birth.,0.8690798542556543,0.0,3
he,He,0.6470059851013474,0.0,3
was,was,0.65887164788901,0.0,3
the,the,0.5937206175868412,0.0,2
son,son,0.7624010777104089,0.0,3
of,of,0.6305813603225371,0.0,3
in,In,0.6372685347228939,0.0,2
finish,finish,0.8186105356646127,0.0,2
was,was,0.65887164788901,0.0,2
timothy,Timothy,0.9511073549933388,0.0,3
chalk,Chalk.,0.9495368683110619,0.0,1
animated,animated,0.9928017049047614,0.0,2
in,in,0.6372685347228939,0.0,2
be,be,0.6582342672528709,0.0,2
featured,featured,0.9915071195307059,0.0,2
he,he,0.6470059851013474,0.0,3
adolf,Adolf,0.9881514755913631,0.0,2
on,on,0.6506961167559431,0.0,3
june,June,0.8840416646907899,0.0,3
second,second,0.7768918987386575,0.0,2
4,4,1.0,0.0,3
of,of,0.6305813603225371,0.0,3
supported,supported,0.9488824668675933,0.0,2
that,that,0.6227666061243691,0.0,3
year,year.,0.7778254726269979,0.0,3
ford,Ford,0.9035386069427462,0.0,2
germanys,Germany's,1.0,0.0,1
died,died,0.8003174734600276,0.0,4
chevy,Chevy,0.95133689817793,0.0,4
chase,"Chase,",0.862193286935302,0.0,4
maryland,Maryland.,0.9543248072741425,0.0,4
the,the,0.5937206175868412,0.0,2
j,J.,1.0,0.0,2
simpson,Simpson,0.9232858706706217,0.0,2
representative,representative,0.9342313025422558,0.0,1
voiced,(voiced,1.0414483596045203,0.0,2
by,by,0.7157039001067287,0.0,2
nancy,Nancy,0.879219686389618,0.0,2
cartwright,Cartwright),0.9722407845957615,0.0,2
is,is,0.6404664208121383,0.0,2
a,a,0.6081858974533765,0.0,2
fictional,fictional,0.986998654522355,0.0,2
maryland,"Maryland,",0.9543248072741425,0.0,2
character,character,0.8562174212698129,0.0,2
jr,Jr.,0.9136918175777352,0.0,3
and,and,0.6248444987817289,0.0,3
lydia,Lydia,1.0,0.0,3
in,in,0.6372685347228939,0.0,1
adamsonís,Adams-Onís,1.0,0.0,4
treaty,Treaty,0.9389842870259015,0.0,4
with,with,0.663350205800777,0.0,4
spain,Spain,0.9053279377128887,0.0,4
and,and,0.6248444987817289,0.0,4
the,the,0.5937206175868412,0.0,4
florida,Florida.,0.8850380246147203,0.0,2
the,the,0.5937206175868412,0.0,1
doctrine,"Doctrine,",1.0068837012671017,0.0,4
both,both,0.7754265849639874,0.0,4
of,of,0.6305813603225371,0.0,4
which,which,0.7564784693605813,0.0,4
were,were,0.7071958873222346,0.0,4
retreat,retreat,0.9111576170520643,0.0,2
island,island,0.8547849045212702,0.0,2
importance,importance.,0.919667142258762,0.0,4
rhode,Rhode,1.0,0.0,1
was,was,0.65887164788901,0.0,2
in,in,0.6372685347228939,0.0,1
anne,Anne,0.8800245005154341,0.0,2
marbury,Marbury,1.0,0.0,2
on,on,0.6506961167559431,0.0,2
july,July,0.9016302787013534,0.0,2
17,"17,",1.0,0.0,2
an,an,0.7026837704111513,0.0,2
in,in,0.6372685347228939,0.0,2
and,and,0.6248444987817289,0.0,1
lincolnshire,"Lincolnshire,",1.0,0.0,2
1920s,"1920s,",1.0,0.0,1
in,In,0.6372685347228939,0.0,1
the,the,0.5937206175868412,0.0,4
negotiated,negotiated,0.9893389731222032,0.0,4
in,in,0.6372685347228939,0.0,1
bronx,Bronx.,0.9275211326517531,0.0,1
and,and,0.6248444987817289,0.0,3
was,was,0.65887164788901,0.0,3
born,born,0.8252114938310405,0.0,3
situation,situation,0.8257816996723749,0.0,1
penfield,"Penfield,",1.0,0.0,3
bbc,BBC,1.0,0.0,1
co,"Co.,",0.9320534720103252,0.0,3
new,New,0.7400357656176166,0.0,3
york,York,0.8052914033160312,0.0,3
on,on,0.6506961167559431,0.0,3
the,the,0.5937206175868412,0.0,1
and,and,0.6248444987817289,0.0,1
1797,1797.,1.0,0.0,3
adams,Adams,0.9122971889951246,0.0,4
appeared,appeared,0.909969195019309,0.0,1
serving,serving,0.9029259535307418,0.0,4
as,as,0.6958391262768984,0.0,4
secretary,Secretary,0.8616909428986022,0.0,4
of,of,0.6305813603225371,0.0,4
island,Island,0.8547849045212702,0.0,1
state,State,0.8152018291644323,0.0,4
under,under,0.7801664852665576,0.0,4
president,President,0.8047089556855899,0.0,4
james,James,0.8346827434359806,0.0,4
he,he,0.6470059851013474,0.0,1
monroe,"Monroe,",0.9246087479244522,0.0,4
1997,1997,1.0,0.0,1
which,which,0.7564784693605814,0.0,3
quadricycle,"Quadricycle,",1.0,0.0,3
son,son,0.7624010777104089,0.0,2
genre,genre,0.9976994667941118,0.0,3
was,was,0.65887164788901,0.0,2
teach,teach,0.830693642079738,0.0,3
in,in,0.6372685347228939,0.0,3
october,October,0.9094080298041656,0.0,1
business,Business,0.7721359061450116,0.0,3
school,School.,0.7706726629245053,0.0,3
and,and,0.6248444987817289,0.0,2
then,then,0.7115409768561408,0.0,3
and,and,0.6248444987817289,0.0,3
1953,"1953,",1.0,0.0,3
fund,"Fund,",0.90675314691806,0.0,2
appeared,appeared,0.909969195019309,0.0,3
in,in,0.6372685347228939,0.0,3
more,more,0.716957085982228,0.0,3
to,to,0.6040362102843704,0.0,1
than,than,0.7392248284756177,0.0,3
1910,1910,1.0,0.0,1
three,three,0.751437131682427,0.0,3
dozen,dozen,0.8742966122035153,0.0,3
films,"films,",0.8938533933884063,0.0,3
of,of,0.6305813603225371,0.0,3
which,which,0.7564784693605814,0.0,3
college,College,0.8245147603874791,0.0,2
but,but,0.6686205810181374,0.0,3
three,three,0.751437131682427,0.0,3
were,were,0.7071958873222345,0.0,3
in,in,0.6372685347228939,0.0,3
the,the,0.5937206175868412,0.0,3
statements,statements,0.9329102430605972,0.0,1
to,to,0.6040362102843704,0.0,3
to,to,0.6040362102843704,0.0,3
returned,returned,0.8732953963319927,0.0,3
the,the,0.5937206175868412,0.0,3
one,one,0.6829586237008562,0.0,2
of,of,0.6305813603225371,0.0,2
world,World,0.758343515050208,0.0,1
part,part,0.7802283362995157,0.0,1
ricos,Rico's,1.0,0.0,2
1990,"1990),",1.0,0.0,1
be,be,0.6582342672528709,0.0,1
comedians,comedians.,1.001611706087312,0.0,2
he,He,0.6470059851013474,0.0,3
worked,worked,0.812581522762875,0.0,3
a,a,0.6081858974533765,0.0,3
year,year,0.7778254726269979,0.0,3
for,for,0.6510417664406014,0.0,3
27,"27,",1.0,0.0,1
one,one,0.6829586237008562,0.0,2
firm,firm,0.8593267763938646,0.0,3
of,of,0.6305813603225371,0.0,3
supporters,supporters.,0.9984515146092018,0.0,2
in,in,0.6372685347228939,0.0,3
traced,traced,0.9423202481672063,0.0,1
francisco,"Francisco,",0.8724904325527351,0.0,3
the,the,0.5937206175868412,0.0,2
and,and,0.6248444987817289,0.0,3
of,of,0.6305813603225371,0.0,2
then,then,0.7115409768561408,0.0,3
in,in,0.6372685347228939,0.0,3
august,August,0.9083090752943711,0.0,3
1940,1940,1.0,0.0,3
23,"23,",1.0,0.0,1
and,and,0.6248444987817289,0.0,3
named,named,0.8323315548808279,0.0,3
that,that,0.6227666061243691,0.0,3
in,in,0.6372685347228939,0.0,3
politics,politics.,0.8891524992346058,0.0,3
connecticut,Connecticut,0.9271451172711496,0.0,2
bush,"Bush,",0.8954695730258377,0.0,4
sr,Sr.,0.9366155142945711,0.0,4
c,(c.,1.0,0.0,4
bush,Bush,0.8954695730258377,0.0,2
,-,1.0,0.0,4
from,from,0.6991427267980221,0.0,1
and,and,0.6248444987817289,0.0,2
following,following,0.8494543344833675,0.0,2
1815,1815),1.0,0.0,4
17131766,(1713-1766),1.0,0.0,2
soldier,soldier.,0.8554388334912442,0.0,4
these,These,0.7312574154113306,0.0,3
experiments,experiments,0.9256758754945654,0.0,3
culminated,culminated,1.0909090909090908,0.0,3
in,in,0.6372685347228939,0.0,3
the,The,0.5937206175868412,0.0,2
regime,regime.,0.9669443654643505,0.0,2
with,with,0.663350205800777,0.0,3
kurt,Kurt,1.0,0.0,1
completion,completion,0.9826971183481553,0.0,3
of,of,0.6305813603225371,0.0,2
nazi,Nazi,0.9239705349357499,0.0,2
his,his,0.6975169118357756,0.0,3
hitlers,Hitler's,1.0,0.0,2
selfpropelled,self-propelled,1.0,0.0,3
vehicle,vehicle,0.8768817670595128,0.0,3
career,career,0.8495328695626018,0.0,3
a,a,0.6081858974533765,0.0,3
pursued,pursued,0.9699623842409827,0.0,3
by,by,0.7157039001067287,0.0,3
included,included,0.9205016529364122,0.0,3
fourteen,fourteen,0.9259169835204478,0.0,3
films,films,0.8938533933884063,0.0,3
with,with,0.663350205800777,0.0,3
singing,singing,0.8499455547115766,0.0,3
september,(September,0.9053279377128887,0.0,1
cowboy,cowboy,0.8837912538098842,0.0,3
star,"star,",0.8263311311570112,0.0,3
roosevelt,Roosevelt,0.9370940815666036,0.0,1
autry,Autry.,1.0,0.0,3
he,He,0.6470059851013474,0.0,3
was,was,0.65887164788901,0.0,3
hired,hired,0.8619532781929194,0.0,3
the,the,0.5937206175868412,0.0,3
chairman,chairman,0.9023559373610688,0.0,2
united,United,0.8453355558883568,0.0,2
department,department,0.8359006474233933,0.0,3
of,of,0.6305813603225371,0.0,3
cbs,CBS,1.0,0.0,3
subsidiary,subsidiary,1.0315261351113323,0.0,3
columbia,Columbia,0.9374163798179355,0.0,3
records,Records.,0.853857977892401,0.0,3
1782,1782).,1.0,0.0,2
son,son,0.7624010777104089,0.0,3
the,the,0.5937206175868412,0.0,2
francis,Francis,0.8877251673186161,0.0,3
of,of,0.6305813603225371,0.0,2
also,also,0.7895661079485404,0.0,3
secondary,secondary,0.9442923766618422,0.0,2
arts,arts,0.9122971889951246,0.0,2
cast,cast,0.8759669677622063,0.0,3
of,of,0.6305813603225371,0.0,5
speaker,Speaker,0.9237409917511586,0.0,5
of,of,0.6305813603225371,0.0,5
the,the,0.5937206175868412,0.0,5
have,have,0.6554836264450978,0.0,1
house,House,0.7535488073640658,0.0,5
and,and,0.6248444987817289,0.0,5
in,in,0.6372685347228939,0.0,1
senator,Senator,0.8617623161928878,0.0,5
as,As,0.6958391262768984,0.0,5
a,a,0.6081858974533765,0.0,5
to,to,0.6040362102843704,0.0,1
prussia,Prussia,1.0776247240292511,0.0,1
a,a,0.6081858974533765,0.0,1
partner,partner,0.8294242428103292,0.0,5
brown,Brown,0.8382710025531936,0.0,5
conservative,conservative,0.9477101959156672,0.0,5
harriman,"Harriman,",1.0,0.0,5
he,he,0.6470059851013474,0.0,5
said,said,0.7232076265707101,0.0,1
sat,sat,0.867589285654067,0.0,5
on,on,0.6506961167559431,0.0,5
several,several,0.8555811086597558,0.0,5
corporate,corporate,0.9082317367455733,0.0,5
boards,"boards,",0.9419555220950329,0.0,5
including,including,0.8690798542556541,0.0,5
is,is,0.6404664208121383,0.0,1
he,he,0.6470059851013474,0.0,1
following,following:,0.8494543344833675,0.0,5
he,He,0.6470059851013474,0.0,4
minister,Minister,0.8849094208640838,0.0,1
1797,1797.,1.0,0.0,1
he,He,0.6470059851013474,0.0,3
and,and,0.6248444987817289,0.0,1
a,a,0.6081858974533765,0.0,3
only,only,0.7240988108304538,0.0,1
was,was,0.65887164788901,0.0,1
in,in,0.6372685347228939,0.0,1
disneys,Disney's,1.0,0.0,1
the,The,0.5937206175868412,0.0,1
lion,Lion,0.8921719654715268,0.0,1
king,King,0.8080517680212745,0.0,1
the,the,0.5937206175868412,0.0,1
but,but,0.6686205810181374,0.0,1
army,Army,0.8242790779244737,0.0,1
nobel,Nobel,0.9535868172539443,0.0,5
william,William,0.8626655426334354,0.0,1
readalong,"Read-Along"".",1.0,0.0,1
small,small,0.809384453042434,0.0,3
with,with,0.663350205800777,0.0,1
the,the,0.5937206175868412,0.0,5
was,was,0.65887164788901,0.0,2
given,given,0.820157105308124,0.0,3
as,as,0.6958391262768984,0.0,1
contemporary,contemporary,0.9738362063699795,0.0,1
godalming,"Godalming,",1.0,0.0,2
surrey,"Surrey,",1.0281639927246806,0.0,2
england,England.,0.8593827862153401,0.0,2
her,Her,0.6861201217176041,0.0,5
grandfather,grandfather,0.8739870810062893,0.0,5
was,was,0.65887164788901,0.0,5
was,was,0.65887164788901,0.0,3
robert,Robert,0.8363109434937155,0.0,5
been,been,0.7054788812467621,0.0,1
winthrop,"Winthrop,",1.0,0.0,5
commenced,commenced,1.0250658300362918,0.0,4
